672	4645680
668	6912
676	3881600
682	419424
682	3648
686	103680
680	8104320
672	30790440
682	70048
684	432
682	1039332
678	583200
694	240
688	116880
658	1185984
674	157728
666	1770984
678	1006464
668	63360
686	26624
674	6912
684	1430784
684	7680
680	2680236
672	4416
664	5184
676	256
670	9728
672	331440
684	2592
678	311040
672	1152
676	10526832
682	3200
678	825216
664	164160
686	113664
676	2527968
668	46080
682	21044160
678	4032
672	52272
674	14368
678	7920
672	502752
688	320
682	64800
694	63360
678	24792
680	51520
664	29106864
678	224640
666	136512
678	373248
668	1152
686	87648
692	284160
684	6688
666	56928
672	14080
680	667456
694	13464
686	284800
682	74988
680	281472
676	22912
686	110592
688	2808960
668	94180
676	13202944
674	7882560
678	1067504
680	260220
682	3840
678	1688400
672	119014240
662	208264
674	225024
674	444720
672	1233792
684	199680
680	17920
680	2868912
672	256032
660	36864
668	41088
690	9216
668	6724416
678	37144
682	416
686	846720
690	6336
670	10560
672	1756576
682	26880
674	3190148
672	28896
674	76032
668	22779576
674	657468
696	8640
684	969408
680	194688
678	55968
668	257024
676	58848
684	34176
676	16640
670	48493728
670	5376
668	2236416
678	737760
660	17280
670	1625856
678	2767936
670	5760
668	39312
676	98928
688	624
680	9880
668	156160
674	725184
666	177408
694	10240
662	570408
676	2080
672	3432
678	74016
694	8000
678	13440
686	1039864
678	88280
676	4682880
692	693504
670	83072
668	11703456
684	19968
672	54000
672	448
666	12160
676	78154560
668	27702368
672	5670240
676	100920
672	128400
682	9787008
684	82560
684	640368
670	60192
676	127008
682	384
676	260016
688	2176
664	45952
680	11880
672	154264
676	10368
690	60480
674	64128
674	9120
686	1796544
672	62720
680	12840
668	496216
682	71820
670	630928
670	202048
682	3682560
666	525056
674	116352
674	50464
674	228096
686	37440
686	19968
684	345600
682	19440
676	9216
676	182592
686	6624
684	26880
682	173184
674	3000
672	668160
668	17482400
680	1203392
670	13440
676	781056
680	504
678	104
668	282624
676	476832
682	6408
698	317952
670	31104
688	4932
678	317952
690	48480
676	18144
668	239664
672	18344448
672	32256
688	672
666	1296
680	3408
660	272384
686	3456
684	128664
688	256
676	74544
690	50944
674	76424
668	43488
668	97632
682	21384
676	22080
676	86416
688	140672
676	93376
674	25600
674	122496
674	436104
672	248784
678	34428
668	9600
684	95232
688	88192
674	11520
682	82800
684	67872
682	9676800
680	35160
684	3120
696	2640
672	25632
678	6104704
672	187112
682	3392
670	15840
692	31104
678	1330560
686	40032
664	935112
664	85952
664	19296
676	36480
678	26624
666	2861568
666	720
678	3552
698	13440
682	39976
682	55440
670	595968
672	284672
674	422400
676	43200
674	141768
670	5672448
678	979776
666	93312
688	29700
684	508440
706	96
676	77312
684	476992
664	94976
670	561280
686	14400
676	1152
676	38144
674	21120
674	7816
684	350208
668	46656
678	7936
684	82080
686	8064
690	5184
676	11696
678	1203040
676	1681920
676	6556064
682	5311152
666	389864
670	268976
664	436656
682	46398
680	147008
686	1459296
676	7137152
672	11328
678	62976
676	67584
674	17784480
680	88096
668	61992
666	1935872
676	6048
674	78720
672	5756320
666	6720832
664	6896464
678	42480
674	2688
684	95040
678	58464
664	2645136
696	5151816
680	179584
680	1440
686	46592
672	7552
678	230832
684	4320
660	29280
678	110808
690	4608
672	13723848
686	337920
692	3758400
686	852
660	9984
680	774304
682	353472
