686.0	1.324512e6
688.0	95832.0
672.0	9660.0
672.0	134232.0
684.0	2.126088e6
678.0	2304.0
680.0	203520.0
670.0	645120.0
672.0	109920.0
686.0	16128.0
678.0	41472.0
682.0	242784.0
668.0	540480.0
700.0	216960.0
678.0	631424.0
676.0	1.760256e6
666.0	251136.0
682.0	33024.0
668.0	3424.0
672.0	1.189632e6
684.0	9792.0
682.0	66560.0
686.0	31824.0
662.0	43950.0
690.0	2328.0
696.0	21888.0
686.0	5520.0
670.0	1.610384e6
680.0	237076.0
668.0	12560.0
676.0	432.0
674.0	259200.0
656.0	3.408288e6
692.0	1632.0
682.0	576800.0
672.0	3.195504e6
670.0	7680.0
672.0	651456.0
684.0	842688.0
674.0	6.660096e6
670.0	3.65664e6
706.0	2048.0
678.0	2.5792e6
680.0	14976.0
670.0	2880.0
682.0	2048.0
674.0	122496.0
678.0	3.581296e6
672.0	735744.0
678.0	384.0
672.0	1.952064e6
670.0	136192.0
676.0	2.208768e6
676.0	41472.0
660.0	1.1346896e7
668.0	780444.0
690.0	26344.0
686.0	85752.0
692.0	69120.0
672.0	8960.0
674.0	10368.0
678.0	1.35808e6
680.0	1248.0
668.0	1.3651488e7
672.0	2880.0
664.0	45024.0
672.0	92520.0
670.0	912096.0
672.0	3432.0
678.0	576.0
682.0	271872.0
676.0	592704.0
660.0	9.792e6
676.0	4.960973e7
672.0	57600.0
672.0	248832.0
696.0	46080.0
682.0	864.0
684.0	3.528936e6
680.0	48720.0
672.0	504.0
682.0	182896.0
674.0	2.3483014e7
686.0	2368.0
684.0	2736.0
680.0	318240.0
668.0	5.926464e6
676.0	354920.0
678.0	74016.0
674.0	1280.0
674.0	32640.0
670.0	3.5071766e8
670.0	239040.0
670.0	11648.0
676.0	204452.0
664.0	102144.0
676.0	242048.0
672.0	7900.0
684.0	4896.0
670.0	1024.0
684.0	122304.0
672.0	4.370371e7
672.0	983040.0
670.0	764640.0
674.0	626240.0
670.0	354816.0
686.0	27840.0
672.0	121728.0
690.0	76320.0
674.0	230400.0
