344	40
338	32
338	2444
330	24
344	2208
338	176
332	200
334	432
336	4232
328	5064
332	344
332	96
346	312
338	644
346	1664
338	56
330	64
338	12972
340	1890
330	16
348	1512
340	1152
332	2936
342	76
352	16
356	16
336	120
338	18
340	80
332	3360
338	2990
338	36
340	52
346	288
334	4060
348	32
344	32
342	2080
338	692
338	55468
332	122
342	972
338	200
340	60
350	36
346	1560
340	16
340	2736
336	1824
346	528
338	56
346	360
348	3096
340	48
340	784
328	558
336	12200
338	240
334	3072
340	728
346	136
344	35808
336	1804
344	672
334	176
346	244
340	78
342	64
346	312
334	734
354	192
338	620
340	80
340	1024
334	172
336	2566
332	452
334	16
342	1682
340	560
334	920
340	2734
348	8
332	250
344	72
328	2832
342	4
340	160
336	360
344	48
350	152
334	240
332	3936
348	36
338	40
344	2736
340	84
350	364
338	104
342	20
342	350
334	96
326	1100
332	640
340	140
334	120
332	1332
342	7816
342	1448
338	168
342	24
336	2880
332	144
352	248
340	1790
338	192
342	36
350	5504
350	2
354	120
336	224
336	408
344	4760
340	192
338	204
342	144
326	872
340	144
348	20
350	384
332	168
344	96
348	660
332	16
340	4
352	808
354	296
340	1400
334	552
336	1038
338	560
342	82
342	32
338	52
334	1840
344	254
332	196
338	1408
328	3846
338	224
340	208
332	4836
336	80
346	960
332	144
334	1268
340	4096
336	10900
340	1088
330	380
340	16
332	648
338	360
340	64
346	66
344	88
342	264
350	96
352	144
344	92
346	1152
358	56
340	120
342	52
342	244
342	1072
348	328
336	3360
342	80
336	320
328	248
348	16
342	384
342	1244
334	48
338	21408
340	192
344	64
336	11236
336	96
344	124
344	40
336	720
336	72
342	240
340	3580
346	120
340	180
348	222
342	132
348	2880
340	48
344	296
336	16
338	11144
338	688
338	240
344	38800
348	582
344	3408
338	456
354	936
348	576
344	28
340	48
336	1260
334	896
344	408
348	504
346	30
344	600
348	224
346	120
340	3432
336	672
340	8
342	192
334	608
346	288
342	96
348	2
356	10
338	7484
336	55706
338	864
354	160
340	2216
348	1476
344	448
338	576
342	1376
338	312
346	32
342	240
338	640
342	336
336	128
352	56
354	210
352	84
332	1104
332	5376
342	112
340	288
340	732
342	2112
334	17844
330	72
330	6096
338	264
344	206
336	6288
338	48
346	4
344	460
338	32
334	1712
336	90
332	88
342	1120
346	464
330	4260
336	320
336	84112
332	96
338	600
338	90
340	8
344	160
336	336
346	56
340	304
340	57948
332	234
334	804
334	360
344	8176
344	16
340	8
342	672
340	864
338	80
342	312
340	16
342	1628
346	112
352	1712
346	8
348	1200
352	224
340	48
354	120
338	332
334	1734
344	320
338	132
334	222
342	2080
336	256
344	160
338	4224
354	1188
350	72
344	8
348	3610
340	72
342	1176
342	960
348	1344
344	184
336	2160
348	1064
344	96
338	12
342	32976
344	68
352	4
342	30
346	1468
342	8
336	1024
340	48
342	480
342	8
342	56
338	204
342	1884
336	1808
342	456
336	2652
342	24
338	812
352	120
336	530
334	584
340	2232
338	96
348	30
344	64
338	248
340	168
336	1200
336	104
334	32
344	1152
348	1116
342	132
332	820
346	240
356	36
340	6172
340	504
336	640
344	16
338	736
336	24
348	896
336	720
342	24
328	30496
330	64
340	1068
350	296
334	780
344	3314
330	432
338	44
334	5020
344	1748
336	252
338	8
336	1968
334	192
338	3968
340	140
346	144
334	792
342	2856
336	336
344	664
336	380
336	12
338	6016
332	24
332	12
348	1152
332	64
340	162
