348	1192
348	1568
342	862
344	284
348	384
336	14886
346	3150
332	840
336	48
342	800
342	936
334	4554
338	3504
338	43540
336	84
340	720
336	4430
340	1872
332	480
332	192
340	2700
352	140
338	216
338	324
342	336
338	144
342	38
340	312
332	360
340	88
340	28128
336	1124
340	704
352	64
344	112
338	272
338	252
356	96
352	32
344	2400
340	56
336	408
342	40
344	56
332	48
340	76
344	10
354	144
344	80
336	5744
340	672
340	12
348	40
342	448
338	28
344	64
342	2248
346	11130
336	36
338	5456
344	24
342	162
338	66
334	280
346	39424
340	32
348	1168
344	696
340	192
342	2208
336	1360
338	428
336	480
340	162
342	2480
340	30
342	8
338	6968
330	2868
338	4568
342	72
328	24
340	12608
340	72
350	8
350	432
344	192
338	272
330	160
340	108
336	648
346	136
338	216
348	32
334	8
342	272
338	250
346	96
332	8204
326	396
338	96
340	72
342	216
338	336
352	128
348	10272
340	12
336	6896
336	2202
342	96
336	226
342	3320
354	20
346	1728
338	80
336	4
346	128
340	72
336	452
338	4272
338	384
346	2292
346	1384
346	1218
350	30
344	96
348	84
336	3360
356	40152
334	2384
346	2296
334	8
330	512
354	36
340	24
350	860
330	130986
338	2160
338	64
342	420
338	804
348	8
346	112
338	492
336	456
352	2160
340	6498
348	24
332	2520
356	384
334	13724
348	24
340	144
346	68
348	216
338	2928
350	480
346	2784
334	316
338	1044
334	516
346	64
352	512
340	96
342	1770
346	264
350	240
336	240
350	82
330	180
346	480
334	17460
334	484
332	600
338	376
340	1544
348	152
356	240
344	144
338	184
346	948
340	510
336	2352
334	1336
340	4032
336	40
340	384
344	1560
356	198
344	6818
336	64
346	10880
342	2560
336	8
342	36
336	24416
344	96
338	96
350	972
338	2154
330	906
344	16
336	4832
336	240
344	800
346	192
340	64
342	484
330	2918
334	17808
346	480
336	8
340	144
332	144
340	690
338	25792
336	32820
338	12
348	330
348	216
346	16
346	3120
340	2608
360	6
330	32
344	540
344	1792
344	140
348	84
336	720
332	980
340	112
344	952
344	40
336	56
342	240
346	264
338	72
336	104
334	4224
334	100
342	24
338	324
338	8
338	12
336	288
334	16130
346	216
334	120
334	1008
348	40
342	292
354	192
340	198
338	16
338	460
348	192
342	528
334	4472
336	448
340	11272
348	208
336	12
340	1488
334	224
346	204
346	1000
346	24
338	8
352	110
342	64
334	8
348	168
348	848
354	16
342	240
336	3600
342	1088
346	6752
344	416
342	17612
332	168
338	516
344	54
344	816
340	17440
352	224
336	24
