334	22618
338	13192
336	6376
348	152
344	48
350	4
336	192
344	168
348	48
338	1040
356	224
338	522
364	64
340	96
350	544
350	240
338	288
340	2088
340	384
344	120
332	2348
330	4448
334	408
336	672
342	480
336	16
348	330
346	188
334	450
332	1410
336	96
344	8
348	150
340	113688
338	80
342	664
346	120
342	324
332	360
338	384
336	2688
342	14
338	81200
342	720
330	48
340	416
340	168
334	616
336	144
332	18384
344	160
332	24
338	904
338	32
340	368
344	48
342	344
342	2064
334	1910
340	1420
348	60
332	12384
344	384
340	38
346	514
332	74
344	1608
340	1476
344	13412
336	720
340	4412
350	1704
338	120
340	120
340	96
338	97108
346	80
344	340
342	1344
340	992
340	160
338	7232
336	1608
338	336
346	148
346	216
338	2496
338	128
344	780
340	54
340	1840
334	124
330	2450
336	7344
340	636
338	2262
334	1168
336	2268
350	208
330	208
330	32
344	16
346	640
346	144
334	1120
344	984
352	568
340	1814
338	96
348	140
350	30
340	512
344	10
336	72
338	6
346	96
346	420
338	120
342	44
362	72
338	1416
338	40
342	16
340	728
346	112
344	96
328	1862
340	32
334	8336
346	72
340	304
342	160
342	2304
332	32
352	180
340	64
340	144
346	192
346	1176
336	5028
342	752
344	60
336	3766
340	3300
336	44
340	912
342	88
336	304
332	924
332	54096
334	2328
332	48
342	164
348	3384
340	32
336	168
340	1004
336	512
344	16
354	8
348	200
330	58520
348	3814
338	262
344	272
350	1136
340	96
346	108
348	72
352	96
340	80640
336	752
346	4
344	3024
342	320
352	364
340	80
340	824
338	7900
346	160
348	864
340	564
342	204
336	1676
340	2124
350	720
348	24
340	600
350	1824
340	2112
346	10472
350	160
336	468
336	2272
344	1400
344	368
338	384
340	144
344	1152
342	256
330	408
356	72
338	544
346	384
346	72
342	576
350	42
340	176
328	296
342	120
328	2196
340	56
340	564
336	24
334	932
342	48
340	15720
360	16
340	300
346	1200
338	92
344	140
332	64
342	400
338	246
338	4032
340	664
338	368
352	48
340	40
342	2176
346	16
336	252
340	108
344	176
340	358
334	594
338	132
352	102
338	66
336	258
342	216
350	256
344	148
332	570
354	778
354	432
342	80
338	2808
338	1152
342	3096
348	60
344	180
338	382
338	2436
334	432
354	80
342	20
338	472
350	9600
328	372
338	60
344	192
334	740
332	452
346	364
340	1080
344	192
332	1120
350	4032
344	528
354	86
342	2562
338	292
336	652
338	72
330	3284
346	1056
334	352
338	1044
354	396
340	4
340	16884
350	372
334	342
338	208
336	6012
342	128
338	472
340	72
348	28
344	816
336	240
338	90
346	96
340	2904
338	80
338	14
342	618
334	9616
336	96
346	8096
332	14300
332	200
332	6192
336	24
352	936
334	1566
342	960
334	224
338	1416
352	20
332	1650
340	456
342	16
328	72
342	576
348	32
344	1940
346	6018
336	312
338	27052
344	144
342	48
336	208
336	264
332	4376
344	416
336	64
340	24
338	7456
340	720
344	64
346	96
342	16
340	24
344	160
342	2304
352	336
348	110
330	684
346	584
340	628
342	8
342	48
348	572
348	888
344	640
332	2466
338	434
334	336
344	64
346	48
340	176
328	1024
338	26224
340	32
336	6936
344	320
338	56
336	672
334	6550
358	72
342	624
342	510
336	72
336	96
342	30
332	594
340	1000
330	240
338	64
338	216
346	768
330	3064
342	320
360	514
348	624
342	36
344	768
340	256
340	464
336	648
330	48
336	364
336	1286
340	5744
340	12
344	1024
334	24
340	2720
336	384
342	1314
340	1984
336	208
336	7488
336	21088
344	12
342	2800
328	216
338	3936
344	432
336	280
340	24
344	136
340	3168
346	556
340	72
338	600
338	1224
340	96
342	272
340	1416
344	9152
336	102
350	168
346	156
336	264
342	1680
332	1188
340	16
344	32
346	96
344	324
350	1510
342	4
340	96
346	2948
338	60
348	680
344	48
338	820
344	288
336	5632
340	1128
336	128
346	512
346	312
342	1648
336	576
334	2944
340	4
342	13296
340	368
352	16
334	2288
340	64
338	3200
342	384
346	48
340	32
332	3178
332	2104
340	1628
342	214
346	280
340	94
346	168
336	5552
338	6520
336	74
342	176
350	96
342	72
338	1216
346	3576
346	11584
340	64
330	710
334	12
346	6480
344	240
338	74
350	1248
338	28
340	208
340	2096
342	16
332	140
346	224
328	5632
340	616
340	192
340	156
344	1258
336	24
338	772
346	168
340	3220
344	40
338	576
336	440
340	100
352	20
344	16
332	72
348	576
354	152
340	24
348	1456
344	48384
340	8
342	3702
338	72
340	2264
338	4
334	256
344	5160
344	672
332	5472
336	1720
334	112
340	288
344	12
348	12
338	444
340	20
342	140
344	1408
344	24
340	16
338	112
340	92
344	96
346	96
338	23872
342	16
340	64
342	72
336	14096
342	480
342	1746
328	768
340	7520
346	432
338	96
348	304
342	192
342	18
346	42
346	4
336	104
338	188
342	2742
340	352
338	1680
358	4
340	528
338	1584
340	128
332	3334
334	2412
348	360
340	4
332	152
342	640
352	96
330	3360
340	6440
348	3800
356	3168
336	24
342	60
340	4
330	118
348	48
346	48
342	32
340	192
342	96
344	1940
350	412
