336.0	12672.0
338.0	152.0
346.0	8.0
340.0	126.0
338.0	8.0
332.0	2512.0
352.0	26.0
340.0	28.0
344.0	8.0
350.0	44.0
348.0	4.0
340.0	384.0
334.0	38280.0
330.0	112.0
338.0	1912.0
346.0	432.0
344.0	4.0
348.0	792.0
338.0	730.0
344.0	48.0
338.0	3264.0
342.0	728.0
342.0	68.0
342.0	1320.0
342.0	432.0
338.0	714.0
340.0	2520.0
342.0	352.0
336.0	736.0
344.0	16.0
340.0	39360.0
352.0	48.0
348.0	1792.0
334.0	168.0
336.0	64.0
342.0	44.0
338.0	648.0
356.0	1152.0
352.0	12.0
348.0	960.0
336.0	2518.0
348.0	68.0
346.0	420.0
340.0	456.0
330.0	72.0
352.0	72.0
332.0	318.0
338.0	24.0
336.0	528.0
342.0	64.0
334.0	4734.0
344.0	1440.0
336.0	5904.0
340.0	3360.0
338.0	7556.0
336.0	332.0
340.0	720.0
330.0	4190.0
342.0	1344.0
342.0	1884.0
354.0	90.0
340.0	432.0
338.0	32.0
342.0	80.0
348.0	168.0
336.0	2560.0
350.0	24.0
348.0	24.0
344.0	144.0
350.0	672.0
342.0	560.0
338.0	1904.0
344.0	644.0
348.0	1152.0
334.0	1400.0
346.0	472.0
348.0	504.0
346.0	432.0
344.0	384.0
340.0	258.0
338.0	192.0
348.0	232.0
334.0	70.0
334.0	16.0
346.0	1176.0
344.0	32.0
340.0	5814.0
344.0	6184.0
334.0	40.0
340.0	2256.0
336.0	36.0
340.0	336.0
338.0	16.0
334.0	600.0
338.0	252.0
348.0	3684.0
346.0	64.0
334.0	160.0
340.0	1384.0
336.0	384.0
346.0	288.0
352.0	128.0
332.0	504.0
328.0	4544.0
342.0	32.0
340.0	1134.0
338.0	2062.0
342.0	164.0
334.0	8.0
338.0	456.0
350.0	24.0
336.0	2316.0
350.0	32.0
354.0	48.0
350.0	64.0
350.0	480.0
346.0	96.0
344.0	1434.0
338.0	192.0
334.0	1568.0
338.0	4.0
342.0	72.0
334.0	200.0
342.0	248.0
340.0	480.0
340.0	32.0
336.0	1018.0
348.0	396.0
342.0	1080.0
336.0	24.0
346.0	288.0
350.0	48.0
336.0	4750.0
332.0	554.0
336.0	232.0
340.0	9744.0
338.0	2288.0
338.0	464.0
348.0	6.0
354.0	5928.0
336.0	24.0
338.0	1056.0
348.0	836.0
346.0	7634.0
334.0	120.0
344.0	36.0
346.0	28.0
336.0	11592.0
336.0	448.0
336.0	936.0
346.0	192.0
338.0	1652.0
340.0	3872.0
334.0	248.0
340.0	48.0
342.0	280.0
340.0	944.0
336.0	128.0
344.0	13988.0
334.0	48.0
334.0	224.0
340.0	48.0
328.0	404.0
340.0	126.0
338.0	2160.0
352.0	936.0
334.0	392.0
344.0	72.0
338.0	24.0
338.0	2680.0
350.0	192.0
344.0	480.0
344.0	1496.0
350.0	288.0
338.0	8.0
342.0	1656.0
340.0	144.0
340.0	128.0
354.0	100.0
350.0	216.0
346.0	4560.0
346.0	896.0
338.0	2590.0
334.0	21504.0
332.0	146.0
346.0	64.0
354.0	32.0
336.0	48.0
342.0	288.0
332.0	64.0
334.0	72.0
342.0	8360.0
342.0	1408.0
344.0	152.0
352.0	48.0
338.0	48.0
338.0	300.0
338.0	5428.0
346.0	5016.0
338.0	96.0
334.0	1554.0
346.0	1616.0
336.0	2376.0
338.0	25188.0
336.0	624.0
352.0	6.0
344.0	96.0
332.0	120.0
332.0	208.0
342.0	240.0
344.0	92.0
338.0	80.0
338.0	51860.0
356.0	88.0
342.0	4170.0
336.0	564.0
346.0	36.0
338.0	1024.0
340.0	104.0
344.0	436.0
352.0	24.0
340.0	208.0
344.0	104.0
356.0	1344.0
