116	28
114	16
122	8
118	4
116	12
118	48
114	10
124	14
116	10
118	24
118	6
118	4
116	10
116	8
120	6
114	22
122	12
120	34
116	6
116	32
114	36
116	20
118	54
112	22
114	36
122	2
120	2
122	2
118	10
122	10
122	2
114	54
118	26
118	20
120	20
120	2
118	2
110	194
120	20
116	2
118	20
126	4
116	16
118	8
122	14
118	10
116	8
122	6
118	12
116	20
114	8
116	24
122	36
120	22
118	8
120	20
116	30
116	54
118	8
114	2
116	2
120	4
112	118
126	12
122	4
118	2
114	22
120	6
116	18
114	38
120	28
126	12
118	34
120	42
116	118
116	4
118	2
114	60
118	30
112	60
118	8
122	12
118	32
118	18
120	18
122	2
120	92
120	12
122	16
116	6
118	6
118	4
114	24
114	52
120	24
112	10
118	40
118	50
116	28
124	2
116	4
118	12
118	2
124	20
118	8
118	48
114	4
116	46
128	2
120	12
120	20
122	20
124	8
118	2
114	20
120	52
122	32
118	30
124	6
124	8
120	22
124	4
116	2
122	32
122	10
120	14
118	4
118	14
118	24
120	16
120	78
118	12
116	20
114	6
118	4
130	2
118	4
118	42
120	8
118	10
116	16
114	28
122	2
120	18
120	18
118	26
114	118
116	14
118	64
116	12
116	192
116	66
126	2
122	38
114	52
118	32
118	16
112	12
124	8
122	10
122	14
122	22
116	64
116	4
120	4
124	28
118	12
118	12
120	28
124	2
114	54
120	62
114	66
122	32
118	12
116	6
122	4
120	4
116	36
114	6
122	4
114	20
112	12
116	36
114	10
118	8
120	24
114	170
116	8
122	16
116	12
118	30
118	14
120	12
118	184
116	100
124	4
126	12
118	4
112	12
118	4
122	4
118	48
116	10
120	6
116	116
120	16
110	62
118	28
114	6
114	112
110	366
118	28
116	12
118	8
124	18
120	4
122	24
116	64
114	52
114	4
120	6
118	10
122	6
118	20
116	22
120	32
116	26
118	6
118	34
114	34
118	8
118	6
112	186
112	384
116	32
116	8
110	28
120	28
116	4
120	12
124	8
114	6
120	30
112	6
120	6
114	2
118	112
122	36
124	2
116	62
122	4
118	110
114	72
114	24
120	42
124	2
124	6
120	10
116	72
116	10
116	38
118	6
122	24
120	38
120	28
116	6
126	16
118	4
112	4
116	8
120	4
126	36
116	4
120	4
116	6
126	26
112	14
120	14
124	8
118	44
120	48
124	20
118	4
124	4
120	36
126	4
114	2
120	4
130	4
118	10
116	22
120	30
122	20
114	36
120	24
116	10
114	4
128	2
114	18
120	12
126	2
120	4
118	44
118	4
116	6
120	8
112	334
124	2
116	4
116	76
114	2
118	8
118	54
118	24
114	2
114	2
118	180
120	4
124	4
118	16
112	54
124	20
114	4
116	14
120	4
118	12
120	4
118	4
118	10
118	46
122	34
118	44
118	8
120	6
116	6
118	214
120	6
122	18
120	26
116	150
120	4
114	32
126	8
120	8
114	36
124	2
120	8
120	16
122	14
114	30
120	12
116	8
122	16
120	12
118	20
118	4
116	4
114	8
122	40
118	8
114	48
116	16
122	30
116	122
122	10
122	8
126	4
114	72
118	36
120	20
124	4
116	56
116	90
122	2
116	82
112	16
116	8
116	28
116	6
116	6
130	2
116	20
122	10
124	2
114	2
112	40
114	24
110	26
116	30
116	4
120	16
116	6
118	2
114	4
118	16
118	58
116	6
116	178
120	12
112	14
120	4
118	72
114	58
124	2
116	36
118	6
118	16
116	8
120	2
120	12
116	4
112	22
120	2
118	4
124	4
118	10
122	4
114	60
122	40
120	2
120	10
120	8
118	2
116	2
118	4
114	20
114	12
122	4
116	36
116	50
120	6
116	10
118	20
122	2
116	16
122	10
118	46
124	36
126	18
118	12
120	4
118	24
124	6
120	8
118	170
112	10
122	2
118	4
116	12
120	18
114	6
120	4
118	16
116	72
120	34
116	14
118	12
120	8
116	196
116	36
124	2
128	12
116	12
118	12
116	32
118	8
120	8
112	12
116	12
116	192
116	96
126	8
122	12
122	12
112	28
112	42
120	4
116	52
118	8
118	30
116	16
114	92
120	8
116	276
118	20
116	80
116	12
112	82
120	4
116	8
118	38
114	18
118	26
120	4
116	6
116	8
120	2
116	4
116	34
116	6
114	48
120	4
114	106
118	8
124	4
120	18
118	2
114	20
116	2
116	2
116	24
122	8
116	6
120	12
118	40
116	22
120	10
114	36
118	2
122	20
122	2
114	4
116	2
112	66
116	6
114	18
112	58
122	12
122	22
120	16
124	34
120	4
118	74
116	10
122	8
114	16
116	24
124	4
116	20
120	4
118	10
116	8
114	4
120	20
122	8
118	56
120	12
120	2
118	12
122	8
114	36
114	156
118	12
120	8
116	96
122	22
122	2
112	2
116	16
120	16
120	4
124	2
118	2
118	28
118	36
118	4
114	4
124	10
122	6
118	8
114	104
122	14
122	16
118	86
112	20
116	126
112	40
118	18
120	18
118	12
116	6
118	30
118	12
118	12
112	116
122	10
126	8
114	210
114	24
118	4
124	8
118	8
112	6
126	4
116	36
122	8
116	8
116	22
118	50
122	8
124	18
122	18
122	4
118	54
120	16
114	196
120	24
116	102
126	24
114	24
120	18
116	6
118	4
120	20
120	2
116	84
120	40
116	60
126	8
118	12
118	2
118	8
120	64
120	6
122	8
124	4
116	22
124	20
120	10
112	30
124	12
120	18
112	796
112	88
120	30
114	6
116	6
122	20
114	16
118	8
116	4
114	78
118	28
116	60
118	2
118	4
116	160
120	12
116	26
120	8
116	2
124	8
112	24
116	48
120	4
124	2
114	28
122	2
118	56
128	6
120	60
116	78
120	6
118	12
114	28
124	2
122	56
118	28
116	2
124	48
112	32
118	22
112	82
114	4
122	10
124	12
118	18
122	34
118	2
116	30
120	66
114	2
118	4
118	10
122	10
120	2
118	80
120	4
120	4
122	12
120	2
118	4
118	8
118	36
122	4
116	2
114	84
114	12
120	20
118	24
116	12
118	6
120	6
114	42
118	4
120	44
122	16
120	12
116	32
120	14
116	48
124	16
122	28
116	6
120	24
120	6
116	24
124	4
116	24
122	6
116	16
114	6
120	24
120	8
122	12
118	8
118	16
118	60
118	50
120	12
128	26
120	2
118	26
118	10
114	58
124	24
122	40
114	44
122	2
116	14
120	18
120	16
116	2
122	10
122	12
118	6
114	96
120	6
126	12
120	8
120	4
124	10
118	16
122	4
120	2
122	8
116	34
122	2
122	4
120	26
120	8
120	4
118	24
116	40
116	8
120	12
124	28
120	136
124	4
118	2
118	10
114	74
116	20
112	80
122	12
116	34
118	24
122	12
116	8
120	4
116	66
114	20
120	2
116	8
126	16
128	4
114	92
116	10
126	6
122	4
114	32
116	4
114	70
118	54
116	28
116	32
114	32
124	8
116	40
116	16
120	4
116	4
122	4
126	2
116	4
114	4
120	8
120	8
120	2
116	4
120	2
116	14
120	8
114	24
116	4
120	48
120	40
110	44
122	4
116	4
118	4
120	4
120	12
126	8
124	8
118	6
116	88
112	50
116	4
120	8
120	26
116	14
116	72
120	2
116	14
122	18
116	100
120	2
114	76
122	16
118	4
114	4
118	2
114	12
114	10
118	20
122	8
120	4
114	72
114	58
116	56
118	2
118	52
120	8
120	78
126	12
116	34
116	6
116	38
118	14
124	4
120	4
124	8
118	10
126	36
116	6
122	24
120	2
120	38
116	4
120	8
112	20
122	2
120	2
118	2
120	4
116	36
114	44
126	16
124	6
118	12
124	4
118	12
118	12
122	8
116	18
112	30
116	40
116	20
120	8
114	96
114	212
114	66
120	6
122	4
122	26
120	28
114	4
122	26
116	40
120	4
112	282
116	16
116	44
116	16
118	28
114	106
116	2
114	14
114	2
118	26
112	8
118	52
118	8
122	16
116	12
116	18
122	8
124	2
118	8
116	20
120	12
120	32
116	40
114	22
116	28
122	12
122	4
118	10
114	10
114	8
116	8
116	6
130	6
116	46
114	44
118	4
114	30
114	2
122	18
128	4
122	16
112	86
112	38
116	56
116	4
118	12
112	20
118	38
114	18
116	56
122	4
120	2
118	16
118	4
114	4
112	32
116	4
114	138
120	2
118	16
118	30
116	6
116	50
118	48
122	2
120	4
116	24
118	22
122	6
118	2
124	8
120	4
114	26
116	4
120	4
120	4
118	8
120	6
116	16
122	4
120	6
114	40
118	14
116	2
118	20
122	156
116	8
116	8
118	26
112	8
122	8
114	2
114	4
120	4
118	44
120	8
112	20
114	14
