114	40
118	38
118	4
116	236
120	12
114	2
116	114
116	88
118	14
116	32
114	10
116	52
122	20
122	14
118	6
122	24
114	16
114	28
120	4
120	4
116	74
120	4
118	10
112	44
116	6
120	2
118	38
122	18
118	8
118	12
116	34
120	4
116	22
118	16
118	12
128	4
120	12
116	42
114	40
122	2
114	16
114	36
116	104
112	12
118	40
130	2
122	32
124	2
120	12
114	16
120	2
114	12
122	2
114	36
124	12
112	112
124	24
124	40
116	6
118	40
118	10
120	10
114	12
114	130
120	6
118	50
118	4
118	20
116	4
118	6
120	12
112	20
114	30
120	6
116	20
126	4
118	28
118	10
120	12
116	4
116	24
118	2
116	8
120	16
118	16
118	14
122	4
118	6
118	4
120	10
114	32
126	2
118	8
120	4
118	6
114	8
118	22
128	4
114	32
116	4
124	12
124	18
120	8
116	104
118	2
124	6
114	88
116	18
114	24
116	28
118	2
114	2
116	6
112	20
116	6
120	4
118	16
118	8
114	12
114	52
124	2
120	20
118	8
120	6
124	10
118	32
126	10
120	16
118	94
116	2
116	18
122	48
126	4
116	96
118	6
124	2
120	12
118	24
122	12
116	16
124	6
122	8
120	26
118	24
122	28
118	6
116	32
118	8
118	12
120	6
118	16
120	14
118	10
114	178
118	4
120	8
112	108
114	10
114	60
116	64
120	18
116	26
116	66
122	2
122	2
118	6
116	18
118	4
126	2
126	2
122	4
112	72
120	16
118	40
124	4
120	60
118	8
122	4
116	8
114	14
114	6
118	2
118	4
116	8
116	10
116	8
120	18
128	2
122	10
118	4
114	2
120	12
122	40
120	12
116	22
128	2
130	2
118	6
120	50
114	6
122	10
114	14
122	2
120	16
114	10
120	4
120	4
116	4
116	18
116	22
124	6
120	12
124	2
118	16
120	14
118	80
120	8
124	18
118	32
114	6
120	6
116	32
124	2
116	4
122	12
122	8
118	58
116	12
116	6
118	2
120	12
120	28
120	10
120	14
116	2
118	10
124	8
120	4
122	14
112	8
114	22
116	2
118	6
124	4
120	2
122	6
118	12
120	4
118	6
122	48
114	206
108	72
118	8
116	24
114	8
116	6
122	14
118	126
118	18
116	32
130	4
114	114
118	14
124	12
124	8
118	16
114	22
122	2
122	76
120	8
118	8
120	4
122	2
122	8
112	48
116	46
120	12
116	18
116	96
122	22
116	20
118	16
116	16
122	4
122	4
118	2
118	30
114	58
122	60
116	22
118	22
118	24
112	72
118	12
122	12
112	186
124	6
118	2
132	2
114	18
122	2
122	164
116	8
114	12
116	62
122	8
120	12
116	2
124	16
120	12
126	6
114	10
116	104
116	14
118	2
118	2
120	52
116	6
118	112
116	44
116	4
122	2
122	6
122	4
120	10
120	12
118	6
114	2
118	4
120	14
122	8
114	4
116	52
114	42
122	2
120	6
122	4
116	80
122	4
118	4
120	4
120	4
118	2
122	4
122	4
114	218
114	28
114	10
116	86
120	10
124	2
118	20
116	4
116	12
126	2
116	2
120	10
118	4
118	32
118	16
114	28
120	4
120	10
118	18
110	120
120	8
120	12
130	4
122	8
116	18
116	2
118	12
116	18
114	146
118	4
120	10
114	40
128	22
114	4
124	14
128	2
118	2
120	2
118	36
118	12
118	48
114	6
120	8
122	18
118	16
116	8
116	14
112	22
114	2
118	4
114	6
112	40
120	2
120	14
122	2
114	2
120	8
120	4
118	2
120	2
118	8
120	54
116	32
118	20
122	2
128	2
120	8
112	16
114	84
118	30
116	12
122	18
124	6
120	4
116	6
112	8
118	6
116	44
116	10
116	24
116	12
118	78
112	196
118	6
122	64
120	4
116	22
118	60
116	4
122	8
120	2
122	4
118	48
116	2
114	12
124	28
122	84
112	2
122	2
116	16
112	76
120	80
118	2
118	6
114	22
116	70
120	12
116	2
116	8
118	42
124	4
114	16
120	236
118	4
118	8
120	4
120	16
112	90
118	26
116	2
116	12
116	22
126	20
124	8
122	28
118	4
116	20
122	48
118	6
116	120
118	28
116	6
120	4
118	22
122	2
116	2
120	32
122	10
114	58
118	6
116	6
120	4
120	4
124	18
114	10
118	6
116	20
114	12
118	38
118	4
114	8
122	6
122	32
120	10
116	36
116	8
116	20
116	26
120	8
122	18
120	4
116	2
114	26
120	4
118	34
120	116
122	2
120	4
120	30
114	20
112	110
114	16
124	6
114	36
116	46
116	8
124	4
110	76
122	14
112	72
118	10
128	2
122	18
114	24
126	2
114	46
120	12
114	40
120	164
116	20
126	18
118	8
122	6
114	2
120	68
116	16
118	12
116	16
118	4
118	8
120	48
118	54
118	4
116	12
114	22
120	8
124	14
114	6
122	14
116	16
118	2
118	24
116	94
120	6
118	4
116	12
120	12
128	2
114	114
114	38
122	4
114	24
112	22
114	20
116	12
118	26
114	20
116	4
118	12
120	16
116	2
124	8
120	4
120	36
112	34
114	48
120	12
114	30
122	10
118	12
112	6
116	4
116	18
118	4
124	18
120	8
114	38
122	2
116	2
120	16
114	30
120	12
120	10
126	4
118	4
118	24
130	2
122	4
114	50
124	6
126	12
112	12
120	2
120	64
112	52
118	4
110	14
122	20
120	2
122	8
122	4
122	2
114	10
122	2
118	6
120	8
126	4
122	12
118	12
116	6
114	20
120	2
118	4
118	18
120	16
114	10
120	6
122	18
116	6
114	60
120	10
116	12
114	8
118	16
122	8
114	4
124	2
124	4
116	18
114	114
118	36
108	46
120	4
118	6
114	4
118	6
116	4
122	6
118	188
112	2
120	4
118	12
120	8
114	46
112	32
116	12
122	12
116	6
114	18
126	8
118	56
122	2
116	30
120	2
116	2
118	4
116	18
118	16
116	18
116	100
120	42
126	6
118	54
