116	28
122	12
132	2
116	6
116	32
120	2
120	2
122	6
122	12
120	6
124	2
120	4
118	44
118	10
120	4
120	28
126	16
120	28
118	8
122	118
118	4
120	6
122	6
122	2
118	2
116	12
118	20
122	8
114	8
120	4
120	8
120	8
122	54
114	32
120	12
118	10
120	14
118	6
116	14
114	62
120	12
116	20
118	16
118	20
122	6
116	4
120	26
116	22
112	48
112	80
122	4
116	176
116	14
116	8
120	4
114	22
120	8
122	4
118	10
116	10
116	4
120	8
120	54
122	2
114	16
126	4
120	2
116	72
124	4
120	2
118	6
114	2
120	4
128	2
116	20
118	36
116	16
114	62
124	2
118	4
120	6
114	18
116	66
124	10
116	16
116	28
118	8
120	48
116	166
116	42
118	2
124	4
118	14
118	6
126	2
116	46
116	12
118	128
122	4
114	156
112	42
124	6
116	4
124	8
116	4
118	96
118	8
122	22
120	2
118	62
114	10
118	6
124	2
116	6
116	12
120	4
112	556
124	4
118	44
118	10
116	2
114	174
120	14
114	12
116	58
120	12
116	6
116	34
120	18
120	2
118	8
116	36
122	62
116	12
128	4
118	6
118	24
114	24
112	86
118	16
120	38
122	68
120	16
114	60
114	16
120	2
116	4
114	32
116	12
114	4
120	14
122	16
120	12
118	8
122	6
118	16
122	2
122	2
116	242
120	2
116	18
118	2
120	4
122	6
114	2
122	6
116	16
118	12
118	20
132	6
120	16
122	36
116	6
116	12
120	2
120	24
118	2
114	58
114	130
118	2
134	2
120	36
120	24
114	20
128	32
122	12
112	44
112	64
124	8
120	6
122	6
112	12
126	8
122	10
116	24
118	46
114	12
126	4
122	8
116	6
118	10
114	10
118	16
114	10
118	8
120	2
120	10
120	24
114	30
120	6
124	26
120	10
120	2
114	4
116	8
114	8
116	30
112	8
116	16
116	6
116	144
118	6
118	2
120	4
118	10
124	8
118	4
124	12
122	4
116	58
118	4
116	50
116	36
112	6
124	4
116	38
112	364
112	14
120	2
120	4
122	2
120	14
118	46
122	4
118	2
118	4
126	12
112	4
116	4
122	14
120	84
112	4
112	424
118	68
118	8
114	226
114	18
120	40
118	6
116	20
114	90
122	60
122	16
122	48
124	8
118	28
118	16
126	4
122	12
122	4
118	10
122	6
122	4
116	6
110	20
126	2
122	10
120	14
116	90
118	20
126	2
118	6
124	4
112	10
114	2
120	36
122	14
120	10
114	6
120	6
118	26
118	8
120	2
122	2
122	14
124	4
120	40
120	22
120	4
116	4
120	2
120	56
116	24
118	26
122	2
118	12
114	72
118	2
120	8
118	106
124	6
120	4
118	8
122	2
114	22
116	26
126	4
120	4
122	4
116	74
118	8
118	14
122	50
116	20
122	66
116	78
118	64
120	22
112	4
112	80
130	6
120	118
118	56
118	2
116	20
116	6
114	12
122	4
120	4
122	2
118	4
114	8
114	16
122	8
116	92
116	4
124	10
118	4
122	2
118	8
122	8
120	8
116	24
122	4
116	4
118	112
124	4
120	12
120	4
120	8
124	10
116	6
116	2
120	2
124	4
124	6
116	4
128	6
122	22
112	74
120	14
124	4
116	2
114	16
116	4
114	6
116	14
118	24
122	8
130	2
116	2
120	24
122	16
112	6
124	2
114	34
128	2
116	124
120	10
116	24
118	20
120	16
116	10
118	48
122	10
120	2
122	48
118	10
122	10
116	30
120	10
116	40
128	2
116	14
114	16
118	4
116	2
118	20
112	56
118	10
124	4
112	8
118	8
118	10
114	4
122	6
114	30
116	12
116	24
114	32
116	2
114	4
122	6
116	6
116	12
124	8
118	24
114	12
114	28
120	4
122	4
120	2
120	112
116	4
120	14
118	2
114	52
120	82
118	16
112	16
120	6
114	20
118	6
118	54
118	2
114	6
118	144
122	4
120	12
114	6
124	6
118	28
124	14
112	4
118	8
118	2
130	2
120	22
116	64
120	48
124	2
114	68
128	8
122	18
116	4
112	206
118	8
122	2
128	8
116	18
112	48
118	4
116	26
116	36
120	16
116	142
116	6
118	18
118	24
122	12
118	20
122	8
114	52
114	6
120	16
118	4
116	6
118	20
118	20
122	8
120	2
118	18
126	12
120	34
128	8
124	48
114	12
116	34
118	12
122	36
120	12
122	2
118	4
118	10
128	4
116	92
118	6
120	2
114	96
114	16
122	10
120	6
116	26
120	20
122	6
122	4
126	16
116	16
118	12
116	16
114	252
116	74
124	6
120	4
120	8
112	30
118	16
114	12
122	12
124	16
118	2
124	2
116	26
118	6
120	16
118	2
118	4
118	8
120	12
120	4
124	12
120	42
120	4
118	12
120	2
122	8
116	12
114	2
118	56
120	14
118	10
114	4
114	88
120	26
116	8
120	40
120	10
118	16
120	4
114	10
122	2
120	2
118	4
118	4
118	4
118	2
116	6
120	2
116	16
114	2
118	12
120	2
114	30
122	36
116	4
122	6
114	162
116	4
120	12
120	2
120	34
118	6
118	2
120	4
116	20
124	32
118	4
116	8
114	10
114	32
120	12
116	52
120	4
114	22
114	2
118	80
122	8
120	8
120	4
116	2
118	56
116	2
118	24
118	8
120	8
116	4
120	36
112	28
118	2
116	24
116	98
114	46
116	4
120	32
116	28
114	12
120	18
118	36
120	36
116	20
116	98
116	10
120	6
120	2
112	94
112	10
118	34
116	38
118	16
114	8
122	16
120	72
120	6
120	44
120	4
126	4
120	28
124	30
118	6
122	8
118	16
114	52
116	22
116	8
114	12
116	24
128	4
116	24
118	6
116	6
128	2
124	8
118	6
126	4
118	4
116	46
112	2
120	6
116	2
114	28
120	12
122	38
120	8
114	36
114	2
124	4
116	38
112	24
118	8
110	14
120	42
120	12
120	6
114	16
116	22
122	4
124	16
126	48
118	6
114	42
118	2
122	20
114	10
118	4
124	4
118	36
116	4
122	4
116	16
120	32
114	18
120	12
118	20
118	4
112	32
110	374
120	26
114	172
116	28
118	4
116	54
124	10
120	8
114	80
120	4
114	104
116	28
116	4
124	2
116	32
118	10
118	8
120	34
124	2
118	32
114	8
118	4
116	48
118	2
118	4
116	14
114	10
122	8
120	36
128	8
114	6
110	124
118	32
128	2
116	4
118	4
116	84
118	8
116	32
122	8
114	12
118	4
120	6
114	10
112	30
118	10
116	30
116	8
116	2
118	6
116	6
118	24
120	8
120	6
120	50
114	4
124	6
126	16
122	2
124	2
114	34
116	16
116	80
112	34
126	6
116	14
118	58
118	14
116	2
116	12
112	22
120	16
120	8
122	2
118	2
118	18
124	6
122	14
112	16
116	24
120	18
120	46
118	12
116	14
116	196
118	22
120	28
118	4
118	2
126	8
120	12
114	62
116	116
124	16
118	8
114	2
118	64
120	18
116	40
128	4
116	8
118	14
130	4
120	6
122	28
116	2
124	16
116	64
118	36
128	8
120	28
122	2
122	2
116	4
122	8
114	26
120	4
118	12
116	20
118	2
122	2
116	104
120	78
118	4
124	22
112	74
114	16
118	6
118	4
116	12
128	4
118	4
114	16
114	2
122	10
122	24
116	32
118	78
120	24
118	2
114	22
118	30
116	62
118	22
124	2
122	2
118	12
116	6
114	24
120	34
116	36
132	20
116	2
116	4
114	80
124	10
124	2
124	6
116	22
118	14
120	8
116	8
120	4
118	2
114	44
118	4
114	2
116	14
118	2
118	12
114	32
116	16
122	2
116	10
122	100
114	12
114	50
120	8
116	64
124	20
118	72
112	8
112	8
118	6
118	22
116	10
122	4
118	4
114	12
114	58
116	2
112	48
112	66
114	56
118	22
112	46
122	6
118	24
118	26
124	8
116	48
122	14
120	2
120	52
122	8
118	12
118	8
120	6
116	18
120	4
112	12
114	18
118	4
114	8
120	24
116	4
116	12
112	8
116	14
116	2
116	34
116	16
116	4
118	4
118	8
116	8
116	16
120	12
122	22
124	2
116	36
118	18
116	2
116	14
116	24
118	32
110	124
116	14
120	12
118	10
122	14
110	98
122	4
118	38
116	62
120	8
116	32
120	4
114	8
122	2
