46	2
50	2
50	6
46	6
52	12
48	12
54	2
46	18
48	8
52	2
50	10
58	2
46	28
50	4
48	2
52	4
50	6
50	8
54	2
50	2
50	4
50	2
48	4
52	6
46	2
48	12
48	6
48	20
50	6
50	8
50	4
48	2
50	2
52	4
48	4
50	16
50	2
50	6
52	16
48	14
52	16
48	10
48	14
52	2
52	6
48	16
50	2
54	2
52	2
48	2
54	8
50	2
48	14
46	8
48	6
52	12
52	4
50	6
50	4
54	10
50	2
50	2
50	14
54	6
48	4
50	2
48	18
50	12
48	8
50	10
52	4
48	2
50	2
48	2
48	8
52	8
50	4
52	6
46	12
50	4
48	2
50	16
52	2
54	4
52	4
50	4
52	16
48	6
52	2
52	4
48	22
46	4
48	2
52	2
48	6
52	2
46	50
54	4
46	12
50	2
46	22
48	10
54	4
50	2
52	4
52	14
54	2
50	4
56	4
46	16
48	6
50	4
50	2
50	2
54	2
52	4
50	2
52	4
54	2
50	2
50	10
52	2
54	8
46	62
56	4
52	6
54	2
50	6
54	2
46	4
48	2
48	4
56	2
50	8
50	2
46	28
56	2
50	2
46	8
48	6
48	14
50	4
50	6
52	4
54	2
50	10
46	16
50	2
52	6
50	10
50	4
48	12
56	6
50	2
58	4
50	2
50	8
50	4
48	26
48	8
52	16
46	30
52	4
48	2
46	36
50	8
46	16
52	4
48	6
50	18
50	4
54	2
50	2
48	22
46	24
48	6
50	26
48	16
46	16
46	4
54	2
48	16
50	4
46	4
48	2
48	8
50	2
46	16
48	10
50	2
48	22
48	2
52	2
52	2
48	8
48	8
48	6
48	2
56	2
48	8
48	4
46	24
48	2
52	6
52	2
48	4
48	2
48	8
48	10
50	6
50	10
50	2
46	12
52	6
46	24
50	6
52	4
48	6
50	2
48	2
52	6
48	2
50	2
50	2
54	2
50	12
48	10
48	8
50	4
50	16
48	2
52	18
50	6
48	4
50	2
46	18
52	4
48	4
50	2
46	10
48	12
48	6
52	6
48	2
54	2
46	30
50	4
50	2
50	8
48	6
50	2
48	4
48	6
48	34
46	38
50	4
48	10
52	6
48	2
54	2
50	12
50	2
46	24
50	4
50	12
48	10
46	10
50	4
52	2
50	2
48	4
48	8
50	6
52	2
52	2
50	6
50	8
50	4
50	4
50	10
52	4
48	4
52	12
50	4
50	14
48	6
50	2
50	2
50	6
52	2
50	12
50	2
54	4
48	2
52	4
50	2
50	4
50	4
50	4
48	4
50	4
50	8
48	8
50	2
48	18
50	2
50	4
52	2
54	8
52	4
48	6
50	8
50	10
50	16
50	10
48	12
48	62
50	4
48	2
52	2
52	4
50	4
50	2
48	4
48	4
50	2
48	18
46	6
46	8
50	6
50	8
50	4
48	6
52	2
52	6
54	2
52	6
50	10
50	4
46	6
48	2
50	28
52	6
52	2
48	10
52	8
46	8
48	6
54	8
52	2
50	2
50	6
46	44
52	4
48	6
48	22
48	2
48	4
50	2
50	8
48	8
50	8
52	2
54	12
46	30
48	4
50	2
46	30
52	12
48	2
52	2
48	2
52	2
48	16
54	2
50	12
52	2
50	4
50	18
48	8
50	6
52	6
48	2
50	6
50	18
50	2
52	4
48	4
48	6
52	2
50	4
50	4
50	6
50	10
54	2
48	6
48	6
48	8
52	4
48	22
48	6
54	2
52	2
48	2
48	6
46	28
50	4
