48	6
50	6
48	6
50	2
50	4
52	2
50	18
48	18
50	4
54	2
52	8
50	8
48	2
50	2
46	12
46	22
48	6
48	18
52	4
50	2
54	4
50	14
48	2
50	6
54	2
48	16
50	8
56	2
48	2
50	2
48	2
48	14
52	2
48	4
50	6
50	20
54	2
50	2
48	6
50	2
54	4
48	2
52	2
58	2
52	4
48	4
52	6
54	4
48	4
48	8
46	32
46	20
52	2
48	2
52	4
48	4
52	2
46	20
50	22
50	6
52	8
48	2
48	2
48	6
46	14
50	8
50	2
48	8
50	6
56	2
52	2
46	16
46	16
50	4
50	2
54	2
48	4
50	4
46	14
48	12
54	2
52	2
50	4
50	2
50	6
50	10
48	2
50	14
50	6
54	2
48	4
52	14
48	18
46	6
52	4
48	4
46	28
52	4
50	6
46	8
50	4
50	2
52	6
50	2
48	2
56	2
52	18
52	8
50	10
52	8
50	8
54	2
50	6
56	2
50	4
56	2
52	2
50	2
50	4
48	2
50	8
48	6
48	2
46	8
52	6
48	48
52	2
46	10
50	14
48	8
50	4
50	2
48	6
46	16
50	4
46	2
50	2
48	4
50	2
50	4
48	8
48	4
48	8
50	10
50	2
58	2
46	6
46	4
50	12
48	10
46	30
50	4
52	2
50	8
48	14
56	2
54	2
54	6
50	4
50	28
48	4
48	2
46	6
52	2
48	22
48	8
54	2
48	4
52	2
52	6
48	10
56	2
46	24
46	2
48	10
54	2
52	2
50	16
50	8
48	10
48	2
50	2
50	4
50	12
48	2
50	2
50	8
52	2
52	4
48	6
48	12
52	2
48	6
52	4
54	14
48	8
50	2
52	2
48	16
50	2
48	8
48	6
50	8
50	4
48	12
48	4
52	6
54	2
52	12
48	14
50	6
52	2
48	10
50	6
46	14
52	4
48	6
48	6
48	4
50	6
46	4
46	4
48	10
54	6
52	4
50	14
52	14
50	6
54	4
48	8
50	6
54	2
52	6
48	18
44	30
48	4
48	2
52	4
54	4
50	16
50	4
48	22
48	22
48	6
46	18
50	2
52	12
52	4
52	6
48	8
48	2
52	4
50	2
48	10
50	6
48	2
50	2
56	2
50	6
48	4
48	12
46	14
48	4
52	2
46	16
50	16
52	10
50	2
52	2
48	14
54	2
50	4
48	10
48	18
48	10
48	6
48	12
50	4
52	4
48	22
48	8
54	2
52	2
50	8
52	2
48	2
50	6
46	2
50	4
54	4
50	4
48	14
46	8
46	8
46	8
52	4
50	2
50	2
50	6
50	4
48	4
52	4
52	10
48	2
48	8
46	8
48	16
50	8
52	4
46	20
52	4
50	2
50	20
50	2
50	4
50	2
50	14
46	10
50	2
46	42
48	2
48	8
48	8
46	6
48	10
50	6
54	2
48	4
48	4
54	4
48	2
54	4
52	2
50	20
48	22
50	2
48	4
56	2
50	6
46	12
50	4
50	4
54	2
46	26
54	4
50	2
50	4
50	2
50	6
54	4
48	20
52	6
54	2
48	4
52	12
48	2
50	4
48	12
52	2
52	2
52	4
46	22
46	26
52	4
50	8
50	2
50	6
48	10
48	4
48	4
52	2
46	6
46	16
48	12
46	10
50	10
48	8
50	2
48	4
50	8
48	26
56	10
50	6
48	10
50	2
48	6
50	16
50	4
50	6
52	4
50	6
48	10
52	2
52	2
46	14
48	32
56	4
50	18
52	10
48	26
50	6
54	4
52	6
54	8
48	12
48	8
46	16
46	22
48	18
48	6
48	18
48	6
48	14
50	4
48	2
48	4
48	2
46	14
50	14
46	12
54	2
50	4
54	4
48	6
50	6
48	16
52	2
58	6
48	8
52	2
52	2
50	4
50	2
48	16
56	2
50	8
46	16
48	2
50	2
44	40
50	8
48	10
48	6
50	6
54	6
50	2
46	34
50	4
52	2
48	12
52	4
50	4
48	10
48	26
48	4
52	20
48	8
48	12
50	6
48	4
50	4
48	14
52	12
48	4
50	2
50	2
50	8
52	2
46	4
50	4
48	2
50	14
54	2
48	8
52	2
48	30
50	2
46	10
48	8
46	4
48	2
52	2
48	38
50	4
50	12
60	2
54	2
52	2
48	8
52	4
52	2
50	4
48	10
52	2
52	2
48	10
52	2
48	2
52	6
52	6
48	2
52	2
50	14
50	4
48	6
50	2
50	8
48	26
50	4
50	2
52	6
48	2
52	6
52	2
52	6
48	2
52	4
50	4
54	2
54	2
50	4
50	4
48	8
50	2
52	2
56	2
52	6
50	2
52	4
50	6
54	6
48	4
48	2
50	2
50	2
46	16
58	2
52	8
50	10
48	32
44	28
50	4
52	4
46	18
50	4
50	2
54	4
48	2
48	4
52	2
50	4
50	8
48	26
48	24
48	2
56	2
50	4
52	2
50	2
48	10
48	34
48	2
54	2
48	10
48	12
50	2
50	2
52	2
52	2
52	2
52	2
48	10
48	8
50	8
48	32
50	2
50	6
50	4
56	6
54	2
46	6
48	6
48	4
50	2
48	2
48	4
48	16
52	2
46	44
48	4
56	6
54	2
54	2
48	12
50	16
50	4
56	2
52	2
48	26
48	12
50	4
50	2
48	16
46	10
50	4
50	4
52	2
50	14
52	2
50	16
46	26
48	6
54	2
48	38
50	6
48	4
48	20
52	4
48	8
46	8
50	6
52	2
48	10
46	2
50	2
50	2
50	6
46	14
48	6
46	38
54	4
50	18
50	2
50	2
48	4
52	2
46	12
54	4
48	8
50	4
46	26
48	10
56	4
52	4
54	6
56	2
56	2
50	4
44	22
52	2
46	14
52	4
48	6
52	6
54	2
58	4
46	6
56	2
50	6
50	6
50	4
46	20
48	10
52	4
48	2
50	2
48	16
50	10
48	12
46	14
46	4
52	6
48	2
50	2
50	10
50	8
50	14
48	10
48	8
50	16
52	10
50	2
50	14
50	2
50	10
48	4
48	22
56	4
52	2
52	2
48	6
48	14
48	10
52	4
52	6
52	4
54	2
48	6
50	10
48	20
54	2
52	2
48	10
52	2
48	2
48	6
48	10
48	8
54	4
48	14
50	2
50	4
50	4
50	4
54	2
50	2
48	4
46	6
50	14
50	2
50	8
52	4
50	2
48	12
52	4
50	2
50	10
50	8
48	4
52	4
52	2
48	6
52	2
46	14
54	2
54	4
52	2
48	6
46	12
52	2
54	6
48	2
52	6
50	4
50	4
58	4
50	4
46	4
52	8
48	2
52	6
50	4
52	2
48	10
56	2
46	10
52	4
46	66
54	4
54	4
50	4
52	2
50	2
48	14
48	2
52	4
48	16
48	12
52	2
48	4
50	6
50	6
50	6
52	6
48	6
52	4
50	8
48	18
48	24
52	6
48	2
46	10
52	4
48	26
48	4
50	2
50	4
48	6
52	2
52	2
48	12
50	32
52	12
48	2
50	4
52	2
50	2
48	12
50	2
50	2
48	4
54	4
50	8
48	26
54	8
46	46
52	2
48	6
50	10
48	6
48	6
50	2
46	30
50	6
48	10
50	2
48	38
48	4
48	2
50	4
48	2
48	16
52	8
52	2
52	2
50	2
52	4
50	8
48	4
56	2
52	4
56	2
48	2
48	12
50	4
48	20
48	6
50	6
48	10
50	16
46	8
50	2
52	4
52	2
50	4
54	2
52	8
50	4
54	4
46	24
50	2
48	2
52	2
50	4
50	16
