800	1118044160
784	-411834368
796	969736192
792	1138079744
784	-1806041088
784	872415232
778	150798336
766	-487768064
786	1990574464
792	1804828672
788	500612096
784	1782448128
788	-1129840640
788	-762773504
782	512729088
792	-1006632960
782	1704894464
768	-1780482048
780	-802422784
796	-1016827136
790	668794880
770	592969728
784	2110312448
780	-1113348096
778	618934272
786	111149056
786	247791616
784	1570734080
786	646447104
790	2011168768
774	646863616
782	2108162048
798	810106880
788	1227259904
804	-105742336
782	-379697152
784	1268187136
786	-1456104448
784	67643392
796	-511705088
786	-352321536
782	356139008
770	436366592
770	-828255232
766	256638976
766	-1856211456
794	-321060864
784	965033984
776	-533725184
782	236273664
796	517996544
794	-1204224000
766	1269176832
780	116756480
788	-49209344
796	720633856
782	902660096
772	-1800142848
782	-950009856
786	1296215040
784	-2076180480
786	1991057408
776	-909180928
782	-1765179392
796	-790326272
788	-540761088
754	1289641984
770	1132462080
790	-918591488
768	-1232586752
778	401440768
772	-1803425792
796	-507641856
784	-1051602944
784	1904869376
778	1513787392
786	-1387544576
776	-457605120
766	1676001280
774	-1367318016
772	739246080
784	-1043644416
788	-968884224
796	-667287552
784	1891704832
778	-1528869120
774	-939821568
780	-302710784
784	-2041290752
794	-1846820864
786	1309409280
762	137541632
788	1720598528
788	-586999808
794	-9453568
786	1009973248
784	1750384640
794	-996220928
778	514148352
782	968357760
792	240910336
798	1814626304
802	-179053568
784	988794880
788	1840775168
786	-732874752
794	-640308224
792	-1433337856
786	1368457216
790	1312817152
772	-797237248
796	1824522240
784	-1457569792
786	-950716928
772	-235391424
782	-1143812096
788	-1224343552
786	75497472
782	1767584000
786	669585408
788	202964992
800	-1741660160
770	-1529610240
772	317980672
802	-467042304
792	702152704
796	236453888
800	-1602555904
776	1707081728
784	-1531414336
796	1565590528
808	558563328
776	-478150656
782	1667147776
776	-1297687616
786	944614400
788	-638395392
798	743419392
788	-347078656
800	843677696
772	-1058117120
776	805525504
784	267386880
800	-2132459520
782	-294982144
780	-1703276032
770	-889569024
794	-960217216
784	-565146624
762	-2079186944
766	2038873088
790	-1567621120
778	-977666048
784	1206540416
774	-59113472
778	-1874722816
782	-1932014336
808	1175085056
794	1502609408
790	1975439872
772	-646582272
790	1194631168
782	1523676160
786	876085248
792	-1887027200
772	1800765440
786	-1622622208
800	1013407744
782	-539944960
788	-37748736
794	-1468006400
788	-885932032
792	126402304
790	1757937664
772	2050228224
814	402888704
792	-1920978944
788	-1172268288
794	-717862912
804	1418199040
782	-1513144320
796	1889569024
798	1987051520
798	-1959382528
826	-1269678080
814	1352744960
780	-1248722944
784	-869098496
766	-596314496
790	809469952
780	-230663168
804	26694144
778	-1918496768
798	1138491392
792	1250951168
782	329265152
786	2122317824
780	-2051653632
790	-146800640
794	-2034073600
784	-1379929088
782	1607658272
802	-2147483648
788	622158464
778	-1216348160
792	-1510434816
790	-1737433088
788	-1281359872
816	2141061120
784	1361362944
798	426924032
782	711876608
782	553648128
778	-1080688640
806	1285079040
766	744493056
786	1813921792
786	-1740767232
800	-260894720
790	23437312
772	1312736256
784	440238080
784	-970889216
798	-1120935936
778	972226560
788	1491271680
774	-1222345216
794	-665190400
782	-1196621824
802	1043480576
778	340791296
778	-552861696
774	-1473998848
774	-1444463616
780	-96141312
792	1608450048
778	-1121714176
790	331202816
786	-288774528
790	277116928
788	-1315209216
790	-1410850816
788	1526464512
780	-86376448
780	-1421434880
800	-523878400
762	1576534016
764	-1865678848
798	1397751808
786	936243200
808	-1367639424
784	-437059584
792	448004096
764	-1232629760
774	-1978372096
784	-316801024
800	217811456
772	-2062401536
800	1984921600
798	-987236352
794	-1079771136
766	-524288000
782	-2110996480
780	-132754944
802	-103112704
778	-1645740032
800	-406257664
794	248834048
772	-827850752
778	-1263419392
774	-1297492992
794	1353793536
776	1821411328
786	-737656832
784	-1811152896
782	239501312
770	2041053184
782	-1167228928
774	654475264
784	52592640
784	1141351200
780	-891527168
782	-1953497088
772	-597227520
790	1497391104
784	-1913396224
784	1733669888
778	1817862144
788	-2080374784
786	-2048917504
796	-1213685760
794	1521254400
754	-487409664
784	95356928
782	200802304
784	645260288
798	32505856
804	1452802048
782	-462290944
788	789348352
788	626798848
790	-1494745088
796	-106037248
786	-908304128
790	-2075459584
770	-1397555200
772	-1360674816
776	2087714816
782	-1156775936
780	-853344256
792	590151680
778	-1417732096
796	-935024640
784	-2120677376
794	-1295876096
784	-625049600
764	838860800
