490	400
492	1296
492	912
482	288
500	6784
484	314064
486	21120
486	180
510	12288
486	864
486	7392
492	1593728
494	154496
494	8064
488	2080
484	376
498	66048
496	291968
486	16160
488	32512
502	1872
488	32
496	992
498	1008
496	185664
490	35520
490	6992
508	384
482	16784
492	3200
498	1808
504	60000
494	15996
490	3840
502	1656
494	108128
490	1008
494	144
494	576
504	13000
486	6700
482	885920
486	5292
502	39520
498	456
484	720
496	384
482	65616
492	486480
494	8736
492	192
494	24864
494	3718
496	896
486	144
494	12128
494	5216
510	2400
496	75424
498	65112
496	140
494	7152
494	23568
502	32
492	1200
486	3584
506	2324864
498	3960
502	3672
490	992
498	57944
498	239456
496	2304
502	960
498	99360
490	3948
500	73152
486	1824
492	7424
492	128
496	8248
492	8784
488	15480
494	1440
508	44912
492	43520
496	42048
498	18048
496	5952
502	110784
494	19968
490	744
480	9936
490	1764
498	22392
484	28812
488	49536
490	430
490	13248
492	1392
510	18176
498	2880
498	32560
484	30408
500	554
486	23128
492	63360
492	184
506	21312
490	14560
496	4032
488	135264
486	10600
498	41048
490	2272
490	4776
490	720
490	36
490	62016
504	1056
494	3520
482	4872
496	32
492	256
500	139840
490	11664
494	14820
490	816
504	216948
498	2304
494	10240
494	1024
484	7680
494	868
480	197772
494	70456
488	84960
490	360
492	7200
488	69772
490	84768
490	14048
488	4236
494	2400
500	300
492	352
504	344
504	9432
504	5834
496	6496
490	63440
486	2240
490	58368
500	8064
494	4608
504	240
494	4032
494	21456
502	7560
494	22800
486	5008
492	39216
498	3008
478	5900
488	16576
494	2112
488	19872
490	336
488	480
496	5408
502	64
486	14784
484	428
490	10272
498	2880
506	1152
490	696
498	82008
494	5560
498	1512
484	7568
506	2172
502	432
496	42368
496	384
502	1284
500	58668
500	33984
500	2048
486	15840
490	20788
486	16752
498	1008
496	64
488	144
478	19712
500	118108
508	2016
490	33304
490	1080
504	35408
496	20448
500	4020
504	900
500	4908
490	29328
496	5176
484	5736
498	91912
490	4896
496	7956
482	6976
494	3072
486	66368
498	9960
502	13120
488	6488
496	4352
500	8256
494	8464
492	173860
490	288
494	2450
506	19816
490	864
494	69120
488	672
502	14664
488	184880
492	720
494	21448
504	128
506	2400
500	688
510	128
500	7360
488	1232
500	1728
490	409424
490	572472
502	2688
494	264
496	960
498	2816
492	2472
494	62672
482	334964
498	192
490	936
502	45000
496	19008
496	24
494	12912
498	400
484	4192
494	85872
506	704
502	6604
498	4032
484	18176
502	408
488	12922
496	2000
490	33456
486	1728
502	48
500	1056
496	16960
498	89184
496	480
500	1728
494	405960
492	960
488	22368
478	192
492	132276
508	896
480	86400
500	1920
494	2880
498	34960
484	5848
496	10128
488	18880
500	1792
490	3648
482	175032
496	3556
484	315488
494	256
484	21792
494	8064
482	464
512	11200
504	5960
502	1008
500	2048
502	9880
500	504
500	22368
502	1872
502	1724
500	168
494	3228
482	7776
492	2316
488	4896
488	1032
498	38100
496	3584
494	4192
492	1804480
486	2080
498	453600
492	396
480	39456
492	120
486	1872
498	3696
492	768
494	1152
494	256
502	1280
490	2048
498	232
488	1152
492	2592
510	48
494	224
486	114240
494	3936
500	160
492	384
488	144944
490	2400
496	288
504	2016
492	90848
484	7108
492	1910
484	8384
490	17024
496	3600
504	144
496	456
488	5752
484	72
494	1312
498	14992
500	13580
500	5040
482	7564
484	153120
504	800
490	48
510	288
500	21888
496	11520
498	192
492	9696
494	1200
500	780
490	1380
502	7714
492	8096
490	241224
500	848
494	440
502	55872
486	51840
500	8400
484	64576
498	624
488	7168
492	1044180
500	8896
484	12376
490	3264
488	1312
508	3328
504	544
492	22512
484	88
488	11660
508	26688
488	36480
494	1568
498	15616
510	1184
488	6360
504	47880
500	6288
492	72
508	19968
500	1584
494	6708
502	2352
488	32832
492	23768
504	2168
494	98912
488	13056
492	20928
486	212
492	2616
494	9020
500	768
500	1692
490	148320
486	9216
494	256
498	320
502	768
498	592
492	48496
496	25920
492	29032
500	192
490	62364
488	292
500	384
488	1008
504	7936
488	1104
488	71230
496	5880
490	192
490	39708
494	1680
488	30240
492	287620
488	720
494	288
492	11160
504	62976
494	832
488	1120
482	59674
490	5504
484	275072
492	416
498	6336
498	448
492	4608
494	3024
486	168
500	10936
482	2128
480	2304
486	1056
494	10720
484	816
496	4320
486	108912
490	9320
490	1472
500	75940
488	26826
500	4128
506	8304
