494.0	9504.0
496.0	3376.0
498.0	67584.0
504.0	72.0
492.0	240.0
480.0	492.0
486.0	33888.0
500.0	32832.0
490.0	12468.0
500.0	43728.0
498.0	320.0
488.0	1056.0
504.0	11520.0
498.0	40.0
486.0	96.0
498.0	66528.0
496.0	6976.0
498.0	128.0
492.0	48196.0
494.0	18528.0
486.0	78872.0
496.0	35098.0
492.0	756.0
506.0	224.0
510.0	768.0
480.0	1440.0
492.0	29540.0
482.0	7880.0
492.0	6720.0
490.0	23296.0
490.0	448.0
506.0	3440.0
486.0	3392.0
496.0	2624.0
484.0	154104.0
494.0	504.0
502.0	1344.0
488.0	349128.0
494.0	84.0
496.0	2304.0
498.0	208.0
500.0	600.0
492.0	6720.0
498.0	704.0
486.0	579136.0
494.0	336.0
492.0	217152.0
502.0	51264.0
494.0	107680.0
490.0	80.0
490.0	180544.0
490.0	1812.0
500.0	930.0
490.0	20040.0
484.0	200.0
492.0	98304.0
494.0	4376.0
494.0	1056.0
498.0	248.0
480.0	3168.0
496.0	2520.0
500.0	784.0
496.0	32304.0
504.0	2880.0
496.0	768.0
486.0	264.0
486.0	21120.0
490.0	38350.0
500.0	28224.0
512.0	648.0
492.0	144.0
478.0	77812.0
516.0	83892.0
504.0	1536.0
488.0	8.0
488.0	21504.0
490.0	26488.0
494.0	2160.0
498.0	1608.0
498.0	192.0
490.0	104256.0
492.0	48.0
494.0	117472.0
494.0	25332.0
482.0	960.0
500.0	952572.0
498.0	43296.0
490.0	4704.0
510.0	3520.0
490.0	2010.0
494.0	51216.0
492.0	2400.0
490.0	7392.0
500.0	272.0
498.0	69672.0
496.0	432.0
488.0	126716.0
492.0	12672.0
494.0	9600.0
488.0	6368.0
500.0	156.0
510.0	51136.0
494.0	352.0
496.0	97524.0
508.0	16.0
488.0	75520.0
496.0	384.0
486.0	50940.0
498.0	6336.0
504.0	1688.0
492.0	11088.0
490.0	47472.0
496.0	240.0
488.0	312.0
500.0	684.0
486.0	147116.0
504.0	5040.0
492.0	432.0
480.0	31048.0
482.0	1952.0
508.0	40496.0
480.0	960.0
496.0	88288.0
490.0	2344.0
484.0	840.0
482.0	11256.0
504.0	96.0
498.0	52.0
498.0	80.0
502.0	1024.0
498.0	324.0
484.0	29704.0
492.0	13824.0
