488	201600
488	480
506	96
494	8
498	600
496	1188
488	36288
488	751512
488	144
484	2048
494	5376
494	1344
492	1464
500	2536
504	6588
488	39056
488	17556
492	384
500	480
502	768
500	3232
500	1344
496	360
498	3072
486	25920
488	6132
490	2160
486	11992
508	864
484	98424
480	17328
490	4800
496	2688
496	120
500	400
492	50360
496	1056
502	776
490	3088
504	4304
500	1216
490	55296
492	8640
490	256
496	627636
502	2160
506	38112
502	31328
502	1128
492	2980
486	2112
490	69920
502	600
480	44560
496	384
498	25488
502	2560
488	26048
518	80
496	4472
512	6400
496	156020
498	17704
490	4000
498	3160
494	1556
486	1152
488	14800
494	1524
498	288
498	51048
494	90
500	4032
500	2080
486	4928
500	576
502	432
500	142272
490	5552
496	1424
478	7800
488	75264
488	191552
494	1216
508	1152
506	4320
492	480
508	10854
498	1856
500	64
488	10566
504	240
500	72
494	38880
492	35616
496	23760
500	24768
494	54480
488	12720
490	704
488	25296
490	10196
504	168
484	3200
492	832
498	18288
494	21840
494	336
496	4224
492	4944
494	1932
504	11152
514	30450
498	2112
488	80
502	2520
498	900
488	288
488	100640
490	8376
490	24672
506	36
484	5920
490	10384
496	800
506	36408
490	32
486	6960
492	708
484	26864
500	8640
496	768
496	201240
492	232632
496	960
494	8544
488	327936
494	576
488	73440
482	77088
492	768
502	8512
490	13536
488	1560
512	64
504	29728
496	1344
498	240
496	3168
494	51392
486	19352
498	288
484	13408
502	13344
492	1800
496	19968
496	8048
496	112
496	1536
498	312
496	57456
492	6336
490	72
500	2208
496	9504
494	48
486	4344
498	555968
490	209328
492	1152
498	185920
500	192
488	13584
496	62208
500	5760
500	10580
502	19200
490	28664
492	65232
482	66912
506	176
490	792
488	64512
484	3744
496	96
492	16170
482	6516
508	30400
498	14144
504	8640
494	360
504	47872
488	325696
488	8160
494	9948
488	1728
490	384
492	920
494	6480
498	888
500	18432
498	226784
506	170
492	9792
482	10368
494	480
498	3200
498	96
498	30368
490	3540
482	768
508	800
498	1152
490	242
484	8720
488	30288
486	6720
494	96
502	2208
484	18432
486	11424
494	2712
490	105288
486	3072
494	14880
496	92160
508	8064
506	576
508	97200
490	7680
492	80
492	204624
496	11904
508	7200
476	2640
502	5840
498	288
496	3072
514	48
488	18744
500	4176
494	144
486	1236096
490	32
490	14580
502	576
488	64
522	1408
490	5688
490	3264
498	7056
498	2880
494	838364
492	38464
498	1572
500	4284
498	800
502	3024
486	1920
492	912876
490	21384
484	88400
488	5952
492	16464
488	112
494	292000
494	3648
500	218112
500	324160
488	6736
498	4860
496	1536
486	49652
492	16326
500	76032
484	813536
504	2784
488	191162
494	34176
488	27496
490	48404
498	48
484	124608
494	4800
484	144
496	4032
498	960
496	952
488	13740
504	161196
496	7212
492	720
480	37912
504	279584
494	4980
500	780
496	768
508	21280
496	44256
496	540
496	384
494	1688
484	22704
498	6624
496	2496
496	432
496	572544
498	4296
492	960
498	12768
494	13840
494	5184
518	56000
494	28356
488	58284
496	10976
490	516
492	468848
506	180
484	9660
498	10304
496	432
494	14336
502	1520
506	576
502	1240
490	102528
492	2512
488	229316
488	360
504	960
494	10232
500	10080
494	32
500	42240
502	576
492	29144
490	81006
500	888
494	16
488	8
482	2592
498	22866
486	19680
504	5184
500	1926
504	6624
496	456
494	24960
502	72
492	376224
488	112
482	2560
502	3600
498	360
500	2160
512	48
504	5440
498	3360
512	400
494	9120
488	3360
486	23760
490	2088
492	8832
500	140
496	151776
514	160
500	11632
500	21744
500	16512
488	56
492	216
488	48352
512	328
488	1019200
492	13020
490	240
494	2752
504	320
490	5176
492	10656
492	16
504	23376
502	432
494	3240
496	5040
490	8860
494	480
494	1632
506	324
490	288
494	972
490	16
498	780
502	24
498	576
494	18924
492	4736
496	1920
500	1044
494	4248
482	144
484	3072
494	96
494	23596
490	264096
492	1944
498	1536
488	33712
508	96
500	154
504	10368
498	912
504	160
492	16960
500	49632
492	1824
482	11056
490	384
496	6368
502	21600
508	21488
492	146856
492	352
484	143784
498	11904
490	3456
498	768
494	12072
490	1836
504	3072
492	4096
490	38592
494	21120
498	2240
496	367072
498	192
492	104352
486	11400
490	93000
494	112752
502	512
500	1200
496	600
484	116032
498	474
492	192
486	976
488	12336
490	21714
496	96
492	60
496	24144
484	144
492	684
498	4224
494	29184
496	2904
498	192
486	2680
492	4048
488	2976
482	448
490	5376
502	40800
496	16992
478	12544
496	16812
490	864
484	141904
482	80640
494	2556
492	38400
482	2808
