496	168576
496	167424
492	15048
500	13248
482	5200
492	1440
494	13932
492	52200
500	512
490	150120
498	192
488	13344
506	1728
490	320
492	3328
494	133904
506	720
490	2313328
494	1200
502	46512
496	28080
498	1536
500	2496
502	800
490	80
482	20088
498	4992
498	264
484	48576
488	1248
486	984
486	72
494	3416
498	96
502	16
492	188256
488	3024
516	432
496	52848
498	69120
486	240
500	5904
486	11556
482	224
488	20736
480	5280
488	29616
510	22680
492	18684
498	96
500	348
502	432
492	608
486	54560
498	9216
486	15504
490	9600
506	192
494	2392
506	42
496	23472
490	1600
512	2304
492	96
508	2880
506	144
494	13020
510	4624
504	6048
494	2144
490	58368
490	500
498	240
500	10440
492	4480
484	195160
492	960
490	340
500	1152
496	624
484	43344
498	24672
484	1272
502	81216
508	20528
480	456
490	6048
494	8688
494	1880
502	1872
504	160
486	168360
504	9408
496	240
488	384
502	96
492	72
490	2468
498	3468
502	2640
488	1760
484	1680
506	17688
494	139532
490	16384
488	29802
492	76320
490	48
488	3984
488	84
500	722952
492	23296
494	7904
504	6336
498	600
504	58080
482	768
498	140672
492	448
498	2728
490	144
488	272
488	291512
496	5056
486	20112
492	1920
504	30720
504	67968
508	32
490	3772
500	3036
498	7824
494	13500
492	6404
488	11712
498	69728
486	1664
502	5856
504	53464
486	115044
502	12288
500	96
506	22788
504	176
484	288
508	192
492	1472
488	128592
492	16904
484	1400
506	1600
490	888
506	42912
504	7392
490	5832
490	9076
496	48
496	25704
490	3120
494	2336
494	192
504	8304
480	2048
496	972
486	3216
488	56
484	960
486	27896
500	2304
486	21616
492	3088
498	8304
494	433968
488	15032
496	5184
490	3416
488	1152
498	1344
502	8160
496	14368
504	384
494	1632
488	9048
494	106760
506	3824
500	480
496	2168544
492	1664
484	87576
490	154980
496	32
498	732144
490	94464
484	479266
510	9456
486	396
500	216704
492	1908
492	3282336
490	200156
504	3432
494	48928
498	13136
494	340
494	46560
504	192
494	1890
500	72
486	288
490	23520
486	136
500	224
488	2016
494	7360
488	1152
498	544
492	96
480	34336
494	77952
484	7552
496	1972
498	3396
512	126912
492	6720
492	408924
488	56
486	5904
498	576
494	11116
496	2200
492	41344
494	207936
510	3584
496	8704
490	5946
498	496
490	3072
488	3312
484	528
498	7440
496	1120
488	612
492	25056
494	57636
500	768
490	8064
482	3328
494	2880
494	7504
486	156960
490	2016
494	320
502	448
496	1872
494	2000
480	42208
502	72
500	10368
482	736
496	672
498	60
500	448
506	18798
492	37696
498	3840
496	2184
492	30876
498	1648
498	48
494	2748
494	40
490	34280
502	1008
504	448
506	6464
496	81792
502	864
488	6400
502	5472
488	1920
480	85128
496	14304
488	3072
492	184528
478	6272
494	1600
500	240
488	12720
494	16032
500	25920
490	24
504	4608
490	8928
510	1440
486	48276
496	400
488	4608
488	2304
490	228360
502	3420
488	98696
500	256
496	512
494	1680
486	2160
502	744
482	56
492	480
494	432
494	816
486	1088
490	88480
492	223120
488	6720
492	7760
498	8064
500	11760
496	704880
486	232
496	756
480	636888
486	384
488	3936
496	792
502	1080612
498	120
498	15168
488	5632
490	360
504	18
494	937440
486	336
488	35320
494	4116
498	13824
502	43776
496	13920
490	384
504	768
500	1056
492	7200
500	2640
492	17424
494	14256
488	6240
486	51250
496	2560
506	16548
488	57832
500	44928
488	34848
502	1536
516	6912
480	91616
488	18040
500	3432
496	26280
494	281536
496	5184
504	6528
504	496
498	29920
484	50136
486	44688
488	2424
516	192
486	2460
492	11648
500	15232
514	109440
490	4164
500	416
486	256
496	856
494	48640
496	174936
494	55584
496	18288
488	2032
492	2880
496	56618
496	11008
494	6574
490	896
494	29232
500	8640
494	1152
496	280
498	736
490	9728
502	5760
484	18464
484	1776
490	3200
496	65536
494	55200
498	25944
496	193032
486	100
492	19968
490	9216
494	248
488	192
500	20480
486	1338368
496	1240
498	6920
494	3744
508	384
490	6720
506	784
500	7680
496	192
494	40864
502	4640
500	96896
498	40
496	118008
494	576
498	373020
486	100316
496	1260
492	10600
494	2016
504	288
496	6936
500	22176
492	4992
498	1664
508	1216
496	3100
488	35136
500	864
490	60912
486	1512
500	4864
502	1484
494	67464
500	720
488	960
480	3520
510	9360
502	14
490	5200
496	320
502	80
484	164000
490	112
494	50880
498	2880
496	13088
494	8064
498	5676
492	7752
484	102816
488	832
498	16688
486	262960
498	24096
498	4928
494	48768
478	2048
488	288
492	128256
488	421760
492	48
498	48000
490	75306
498	267196
500	6016
484	80696
482	160
506	32640
492	6912
496	336
496	7680
490	1024
492	24064
486	87416
498	13392
500	11142
496	384
496	256
490	3456
490	6912
486	72
480	50012
504	9920
502	960
496	8796
496	7008
498	38784
504	256
490	1632
496	288
496	30960
502	640
500	7040
484	174380
494	5560
488	30912
490	1202
488	18948
490	3996
492	808
496	3424
490	43200
496	800
484	8
496	383904
492	17280
504	576
496	5952
500	1536
490	7344
496	4560
486	544
498	3624
490	7116
494	3536
498	96
492	69744
478	480
494	39592
482	4152
496	256
508	5712
494	5120
500	2632
484	126560
494	288
494	191520
490	1224
504	7056
508	72
488	304
484	6996
496	4416
484	2496
488	2448
488	192960
492	421166
496	64
498	5136
502	1718
504	7168
490	3648
494	5300
492	25536
508	952
482	476
498	228288
494	8976
500	14928
500	160
496	896
494	41952
486	28224
508	864
508	7772
494	6048
504	153408
500	3168
500	99408
494	3420
488	7936
482	14080
504	42
484	240
486	120
484	185440
492	348
496	1920
488	3744
490	111360
492	18056
498	17136
498	31680
476	1728
500	1088
496	19174
506	192
482	96
486	640
490	2304
484	429666
494	64
496	22848
496	48
496	1520
492	2304
510	5400
500	399440
486	20944
500	316
494	480
504	5760
486	6720
490	832
488	504
484	1260
482	15840
494	144
496	4032
484	46512
498	203616
512	4224
496	1440
498	5376
492	22032
498	223984
498	7760
504	84
492	13412
494	20412
494	1620
494	5040
492	1072
506	2880
486	942402
482	55776
490	604
506	28680
492	19072
490	54144
482	1040
484	6144
494	5796
486	15168
486	2
502	384
490	296112
492	3840
502	1088
504	2880
484	4840
496	944
494	80
500	36
494	47520
490	1320
482	4320
494	864
486	240
486	168808
498	432
488	6272
486	576
486	432
478	25224
492	3616
484	43324
492	352
494	560
500	8400
484	408
504	744
486	55936
496	13680
494	192
500	7488
488	8724
500	100
490	19104
488	9840
490	52488
492	6720
492	12528
508	128
494	2080
500	40896
498	163008
498	59254
500	540
490	67568
500	10308
490	32640
490	8100
480	167220
480	5180
492	13872
492	72
486	3712
496	17792
494	438
494	10232
486	27832
504	2048
500	648
490	42624
486	35488
492	2208
490	110592
492	1728
496	26520
488	1288
500	50688
496	11936
504	1140352
502	264
490	16736
496	20480
490	77472
502	15624
494	420
504	48
502	5184
496	4320
508	864
500	10960
494	840
494	4560
492	46636
502	22320
484	784
502	2560
482	384
486	22464
488	51952
500	240
496	461688
502	768
488	2944
494	3048
484	8848
498	2952
506	1248
492	134760
496	4032
500	2616
500	456
490	35856
492	39096
492	17406
512	20
482	88200
496	224
498	48
488	113520
504	16000
488	9864
496	4800
506	576
500	32
480	8448
498	324
504	215280
490	3880
512	48
496	1944
496	71784
498	33936
488	192
488	1584
488	26960
490	8520
500	10728
492	780
478	368
492	96
484	6480
492	9216
506	12720
488	144
488	135120
498	1824
508	17838
484	768
492	103200
492	1664
494	26200
496	1868016
512	8448
494	480
486	720
494	2632
486	3068
506	1920
512	14400
498	9696
488	36168
500	864
492	288
504	59136
490	480
488	525880
490	1494
506	216
494	3552
510	8
504	384
494	64
500	1504
490	40696
494	2136
492	18304
504	8640
492	188160
496	18776
494	1062760
498	25600
492	596596
480	8456
488	32360
496	1980
496	16
500	187440
496	6624
490	1152
492	5248
496	448
490	192
490	720
496	1440
512	288
490	164480
484	13376
486	576
494	88284
504	5536
500	864
494	42624
500	504
498	30000
486	14400
514	192
500	800
500	6144
502	8400
486	80080
494	10656
484	24852
508	2880
492	344
484	5480
486	6480
502	2304
