208	48
216	148
212	72
210	1660
210	8
212	16
216	24
212	100
218	60
212	50
212	20
214	4432
214	6
214	840
214	52
214	20
212	24
210	20
206	384
218	10
224	40
208	54
220	78
220	56
210	120
208	722
210	340
210	30
218	6
206	52
212	132
214	32
218	40
216	144
214	126
214	118
208	146
220	34
220	236
218	44
206	2
212	164
226	144
212	248
228	64
208	88
226	2
222	24
216	16
208	212
216	8
222	24
218	72
218	56
222	112
216	4
206	8
212	8
214	304
210	926
214	16
220	24
216	40
216	224
218	24
218	24
218	270
214	36
216	8
220	60
220	16
220	86
220	42
210	44
216	266
208	68
212	18
212	98
214	48
210	114
218	488
216	216
218	28
222	100
224	36
212	164
214	846
214	66
212	4
220	192
212	24
214	456
212	64
214	542
212	86
216	12
216	16
218	220
220	18
212	36
214	80
222	24
216	328
218	4
208	24
212	192
214	110
208	92
230	20
214	268
216	480
210	182
224	320
212	176
224	10
208	24
212	184
214	6
218	24
212	244
220	12
214	48
208	128
216	128
226	28
208	792
214	40
218	48
218	40
210	312
216	72
212	102
220	144
210	66
216	96
220	690
214	568
220	8
214	700
212	96
220	18
216	38
222	32
214	4
212	260
212	20
214	160
218	32
210	44
216	500
206	28
212	224
208	496
208	50
218	12
218	8
218	4
218	36
206	176
212	82
224	4
216	24
212	12
218	60
222	68
216	58
214	20
214	72
212	40
210	16
216	10
218	16
214	320
214	28
218	84
214	134
212	38
220	128
222	12
218	112
212	38
218	384
214	72
220	16
216	24
210	306
224	48
210	20
216	24
210	68
212	64
214	50
212	20
216	16
212	12
214	70
212	144
226	4
212	52
210	80
210	84
210	8
210	4
214	366
208	48
212	24
206	212
208	2
216	24
212	116
224	356
216	12
224	24
214	168
210	22
216	2
226	24
214	8
206	448
216	8
224	144
218	4
226	8
216	12
208	164
214	2
216	32
218	24
214	544
210	480
210	14
220	22
216	832
208	108
216	16
226	32
218	48
214	16
210	206
220	4
216	8
214	8
222	8
218	48
212	160
216	440
210	156
216	42
216	32
214	24
214	24
216	8
220	104
222	152
214	68
214	488
212	24
226	18
212	32
212	8
220	90
218	44
214	392
212	72
210	94
210	48
210	184
210	170
216	24
218	24
206	128
220	12
212	64
222	52
216	102
218	64
218	2
218	82
216	176
214	120
214	6
214	28
216	60
218	48
208	24
214	32
226	8
220	48
210	16
212	24
216	6
218	2
212	1308
222	8
216	122
214	18
218	192
218	6
220	12
210	128
216	6
214	112
212	28
210	12
212	24
216	62
216	56
216	60
220	12
216	138
210	6
216	6
212	112
212	400
214	378
222	48
212	88
214	40
214	10
214	12
212	124
214	296
216	80
214	40
224	6
214	20
222	132
212	48
210	48
214	40
210	48
212	76
218	44
218	56
214	96
218	54
216	28
210	900
216	6
218	168
214	24
208	1078
214	8
224	204
210	32
212	38
214	136
222	6
220	68
208	56
210	356
224	26
214	26
214	82
212	664
216	14
220	2
214	8
218	24
210	440
212	906
216	54
220	158
208	26
216	34
216	50
214	410
216	12
216	8
212	24
214	84
212	96
222	112
212	266
208	14
216	24
214	16
214	32
224	8
210	8
216	434
210	160
212	4
212	52
212	468
228	16
210	24
218	94
216	20
220	8
212	144
212	16
214	6
222	68
216	2508
216	56
212	112
218	32
210	284
212	488
208	66
218	2
222	40
216	36
210	40
220	28
214	96
208	42
214	72
216	200
214	68
214	12
218	156
216	60
222	36
216	152
212	948
218	166
214	588
218	4
218	138
220	6
212	88
208	48
220	16
220	60
216	64
218	12
214	148
218	12
216	70
210	1010
218	24
216	20
218	8
212	32
216	72
224	40
222	12
220	30
208	12
214	120
210	152
210	36
214	128
214	4
216	80
224	28
206	18
212	40
220	4
218	8
224	4
218	8
216	30
206	128
216	12
220	32
208	312
216	2
214	24
216	136
214	178
208	668
220	24
216	16
222	8
212	120
214	78
216	14
214	68
212	2768
224	30
210	300
224	32
216	104
212	6
232	48
218	16
216	18
212	180
220	18
216	104
220	26
218	102
212	12768
222	24
220	24
212	188
204	2
216	34
218	32
212	112
216	40
218	168
212	8
212	170
218	228
220	48
212	36
214	32
204	2720
220	6
214	8
218	196
218	12
204	520
212	1574
214	48
214	172
228	6
222	2
212	68
208	280
216	4
214	56
212	18
220	176
226	96
216	360
210	22
214	60
218	6
214	72
228	26
212	36
210	6
216	12
208	656
218	18
216	6
218	24
216	12
220	2
216	36
212	16
220	8
220	16
216	870
212	8
220	16
212	192
220	84
216	8
218	84
216	104
214	78
212	16
214	12
212	12
206	124
224	52
220	16
214	2
214	18
214	58
216	40
220	32
220	36
224	128
214	20
214	80
216	128
214	32
214	16
210	4
220	56
214	80
222	16
210	8
216	32
216	48
220	168
214	28
212	24
216	64
218	14
208	156
212	878
218	44
214	36
216	4
222	160
212	376
218	240
216	288
210	80
214	8
216	286
216	82
226	224
214	14
220	36
216	150
212	88
216	16
214	8
214	454
210	472
220	24
206	360
216	4
214	32
222	64
220	64
210	96
214	160
210	112
214	40
210	12
222	8
214	48
222	20
216	4
214	16
208	80
220	164
212	24
206	156
216	30
216	8
220	20
216	10
216	108
214	56
212	36
206	354
218	80
214	36
218	2
216	120
214	124
212	120
208	48
212	12
210	24
216	24
212	1852
206	208
212	40
212	66
218	38
214	34
214	18
216	6
216	68
208	2
206	48
226	30
216	68
218	696
210	208
214	24
216	24
208	40
214	12
212	52
224	16
214	960
212	260
216	36
212	592
220	64
224	2
220	84
214	86
212	36
220	8
226	22
214	10
212	348
228	88
206	94
214	82
208	260
208	1134
214	120
222	16
212	8
218	96
212	48
216	2
218	58
222	8
212	70
226	24
206	32
212	272
216	4
216	26
214	348
214	2
218	6
210	14
212	8
208	256
208	16
216	80
214	24
224	8
218	200
208	154
210	8
222	224
214	84
210	192
214	136
206	840
210	12
210	12
218	8
224	50
218	328
226	4
218	22
226	20
