214	12
210	464
210	28
214	6
218	40
222	16
224	12
212	16
218	690
218	4
216	40
214	274
220	12
212	170
222	100
224	8
208	46
214	24
220	44
216	18
208	36
214	30
216	994
220	10
214	232
216	40
214	152
214	288
216	56
220	56
210	48
214	24
224	8
212	424
218	24
214	192
208	8
222	60
220	1166
212	28
214	68
218	8
218	48
224	32
218	8
214	120
220	32
212	100
216	12
210	24
204	18
216	120
218	80
216	72
212	3456
216	72
210	16
208	176
210	188
222	128
212	768
216	16
228	20
222	16
210	192
208	166
212	988
218	620
210	72
218	132
214	18
216	8
206	4
218	8
216	32
210	200
216	18
222	4
212	16
214	52
220	2
204	48
212	76
216	6
210	80
212	180
218	12
214	48
218	46
218	56
214	120
220	20
208	8
218	56
226	16
216	10
214	36
214	96
210	84
220	4
218	76
220	12
220	1980
216	384
212	104
216	30
214	32
212	120
210	4
218	18
214	216
210	50
220	48
214	98
212	232
210	428
214	4
208	304
214	12
214	594
214	8
210	160
214	236
212	192
208	44
214	2
220	276
212	6
214	12
214	100
212	24
222	28
222	4
214	1008
214	36
208	108
214	10
208	44
218	18
204	656
216	4
222	4
216	4
220	8
226	72
208	268
220	10
218	16
214	8
220	2
206	272
208	152
212	204
212	48
216	24
214	24
210	432
218	8
208	142
220	8
220	30
220	6
218	74
212	220
208	24
214	12
210	1354
214	8
212	368
214	104
222	248
222	6
206	12
216	48
220	24
222	36
206	1016
212	24
214	16
218	8
208	26
212	32
212	60
210	64
212	696
212	180
210	644
212	1354
220	24
210	48
216	8
212	4
216	42
230	6
214	140
218	72
216	24
212	128
212	48
218	12
222	72
208	16
212	36
212	84
214	16
212	8
210	932
216	4
220	198
210	24
212	192
214	48
220	48
216	16
216	548
218	36
220	12
214	112
206	82
216	106
216	266
212	450
212	184
216	104
226	32
220	80
218	88
210	24
212	192
220	20
216	424
214	176
212	64
210	264
210	196
216	184
210	44
224	16
212	374
222	8
216	12
222	42
214	20
222	40
220	36
216	18
210	186
216	148
218	8
228	8
218	16
218	36
210	32
224	8
212	176
218	212
208	74
220	4
220	4
220	80
222	20
214	386
210	60
212	32
214	288
218	324
216	16
210	322
214	234
222	20
214	16
214	196
212	8
212	72
214	8
216	152
212	64
220	24
216	8
230	8
208	94
212	312
212	132
222	32
216	218
224	24
216	16
218	72
222	4
218	22
214	36
220	16
212	68
212	200
210	4
222	56
214	40
218	108
212	576
218	22
210	426
208	60
220	120
210	4
214	40
216	20
214	18
210	4
210	186
224	12
218	396
210	16
222	46
212	64
218	28
224	56
218	64
216	62
218	8
210	284
216	40
218	24
212	256
222	106
210	472
218	46
210	12
214	46
214	18
218	432
214	140
212	12
220	48
216	48
208	252
214	48
216	48
210	24
214	16
206	40
222	12
212	620
212	64
212	12
210	48
218	72
216	24
218	4
212	24
218	198
216	152
214	108
214	48
220	88
206	728
214	4
220	4
224	144
210	48
220	384
220	256
212	558
206	1028
212	952
214	288
218	68
228	2
214	22
214	98
220	112
212	274
210	12
212	144
218	180
218	4
212	72
220	296
210	88
210	18
222	4
224	2
208	24
212	64
206	114
218	20
222	28
206	30
214	870
220	8
218	12
206	566
210	6
212	112
226	12
220	4
210	16
210	216
222	4
218	16
220	12
208	32
216	18
222	32
214	34
218	32
212	10
216	196
214	34
218	2
218	36
214	32
210	20
210	4
218	4
218	8
218	36
214	92
222	16
212	78
222	30
220	12
222	16
214	20
222	96
210	194
222	84
222	76
222	18
216	8
218	4
214	240
214	170
212	132
230	8
220	16
214	24
216	16
210	16
210	96
220	2
224	28
216	2
214	80
216	176
218	44
212	28
220	16
224	20
216	1428
216	16
214	88
222	132
218	48
216	16
216	84
216	6
218	8
220	46
210	260
212	28
220	2672
226	8
214	192
212	264
224	6
224	12
216	48
226	4
220	52
212	96
212	36
210	448
212	30
210	4
210	8
216	206
212	28
222	8
214	106
214	80
216	216
216	4
214	32
214	118
214	16
210	128
206	112
216	6
214	24
214	48
214	20
212	110
210	32
216	12
222	32
222	2
216	48
210	64
216	10
216	120
230	2
214	44
216	24
218	18
224	164
212	240
214	108
212	10
214	134
212	304
218	4
218	92
210	540
212	24
224	4
226	256
220	34
218	6
214	32
214	248
216	320
218	18
228	8
216	88
216	56
216	344
218	36
222	12
220	8
218	8
206	32
216	108
216	48
216	16
226	8
220	2
218	2148
210	68
212	4
212	20
218	8
214	16
214	24
208	116
210	200
210	96
222	112
212	136
212	40
212	68
212	64
218	24
222	72
216	74
222	14
216	16
212	192
214	24
214	128
210	72
210	102
220	36
216	24
216	12
210	28
220	68
212	34
216	118
206	264
210	80
218	40
226	40
222	8
214	184
212	140
216	110
210	140
214	8
212	892
224	136
214	36
214	6
214	8
216	48
208	378
214	30
230	2
214	28
210	16
220	32
214	40
216	22
212	36
220	4
220	16
216	20
214	36
208	80
208	286
212	182
214	640
212	48
210	2
220	142
210	8
218	40
218	4
212	84
218	420
212	4
222	16
222	64
214	6
216	8
216	60
214	36
216	48
212	1136
210	148
210	58
212	64
208	12
206	196
214	10
216	50
208	74
212	102
210	18
226	1012
206	184
220	36
224	24
218	12
224	32
220	40
218	90
222	2
214	184
208	48
216	8
208	32
210	64
220	48
224	16
214	50
226	144
222	46
208	102
214	40
222	240
212	256
216	196
220	506
210	28
216	4
212	8
214	440
216	200
218	48
216	12
216	20
210	152
208	156
216	8
218	224
216	24
206	184
210	100
222	16
216	36
218	4
224	4
206	64
220	4
214	10
214	20
208	348
212	4
214	272
224	12
214	6
218	2
226	120
210	346
210	388
212	60
222	112
220	108
220	48
222	4
214	136
212	8
210	144
216	24
226	12
212	24
212	24
222	40
214	176
222	8
210	562
206	208
226	80
216	184
216	66
222	4
210	216
222	8
214	36
212	100
214	6
218	4
214	72
212	8
208	96
230	48
216	8
212	28
210	188
210	32
220	200
214	50
212	308
216	104
210	12
208	348
208	24
214	50
212	444
210	216
218	6
214	672
214	4
208	1524
222	4
218	8
210	16
212	744
218	16
216	16
210	24
214	12
210	624
214	32
210	44
210	8
220	66
210	4
214	32
216	72
216	252
214	98
218	128
220	160
218	8
212	24
208	1194
216	154
212	24
222	4
214	120
208	12
216	42
216	204
222	24
212	212
220	48
212	356
214	24
216	36
220	8
214	12
212	8
216	6
220	26
212	4
220	8
220	96
218	36
212	954
218	8
220	20
220	180
208	516
220	28
216	82
220	22
214	72
222	60
218	18
214	12
214	40
212	10
218	64
210	102
210	276
216	144
214	318
218	68
208	344
206	10
216	4
214	78
212	12
216	10
228	252
214	32
210	12
214	74
210	428
212	14
214	96
226	28
206	2352
208	2
208	18
218	64
224	64
216	16
212	96
218	4
210	30
212	6
222	140
222	120
214	82
218	8
214	18
216	8
214	8
212	18
226	12
208	20
220	6
212	42
210	280
218	40
214	16
208	4
226	16
214	8
214	8
210	36
224	26
224	4
214	16
228	20
216	36
214	28
210	16
218	48
216	256
204	36
212	2370
212	16
214	32
218	96
218	104
220	28
216	8
214	14
212	8
208	58
210	108
218	28
214	96
214	240
212	64
224	2
216	14
220	72
220	28
216	24
210	112
216	2
218	6
224	16
212	144
206	614
216	152
224	48
218	48
226	630
228	12
214	424
220	72
220	108
218	156
216	82
216	176
222	32
212	30
216	4
212	40
210	142
222	48
216	320
214	18
216	74
212	76
220	4
222	84
222	28
210	432
216	36
214	16
216	4
210	160
210	312
220	16
214	108
226	144
218	24
214	36
216	6
220	30
210	20
216	4
214	74
218	192
214	24
216	828
210	866
214	32
216	84
220	32
210	12
226	72
218	8
208	356
228	4
220	36
214	210
216	32
220	36
214	18
218	22
224	40
210	56
214	168
222	6
214	64
216	4
210	1736
202	60
214	18
214	500
218	196
220	500
210	8
210	10
214	124
216	12
216	24
204	482
210	50
206	1272
218	18
206	1214
218	24
218	36
222	8
214	16
220	12
212	66
226	74
212	16
224	12
218	116
212	156
214	394
214	316
212	6
218	96
222	20
212	128
214	1456
210	142
216	114
212	32
218	488
210	32
216	288
212	78
214	30
208	120
214	40
214	6
210	44
214	20
220	6
214	8
210	1766
212	1004
214	72
214	422
208	216
218	48
208	178
222	72
