206	30
218	20
220	4
216	12
218	128
212	80
216	294
212	590
224	8
218	8
210	72
210	118
216	8
216	4
212	380
222	66
224	40
214	4
216	32
218	324
218	24
210	628
224	8
206	76
214	64
218	148
214	88
210	16
212	224
214	12
220	32
216	14
224	112
208	64
216	36
208	16
210	118
212	36
214	8
208	48
220	30
220	10
208	336
216	76
222	2
214	20
214	54
216	58
214	40
214	106
222	4
212	96
206	400
208	18
216	36
214	412
226	4
206	440
216	602
212	8
208	6
218	4
210	72
214	288
208	68
218	56
216	4
210	12
218	24
216	16
222	90
216	68
212	376
214	28
216	8
214	8
214	8
220	24
214	32
214	140
214	52
220	64
212	12
216	140
216	8
212	54
212	96
214	24
212	150
216	48
218	50
214	72
220	6
212	36
212	18
216	624
218	132
202	1340
214	296
212	138
212	1498
222	48
212	396
212	8
218	348
212	52
216	192
220	4
214	60
236	6
212	4
226	16
212	4
210	406
222	20
214	552
224	48
210	638
214	64
214	266
218	184
210	48
210	368
222	32
216	16
224	124
212	184
216	72
216	12
212	86
220	84
218	8
220	8
224	26
214	16
214	226
216	4
220	464
216	32
214	20
212	16
210	34
218	144
214	184
218	6
214	24
208	32
206	968
216	148
218	226
212	16
216	20
216	1032
214	88
210	526
218	48
210	140
224	40
212	56
218	12
210	48
216	4
212	8
214	216
216	168
210	110
210	72
218	32
210	164
210	374
226	4
214	6
208	58
216	48
220	12
222	48
206	370
210	8
216	192
216	16
228	12
218	408
212	52
210	192
220	20
216	4
210	122
208	8
212	20
214	192
214	24
222	4
216	36
220	116
208	204
212	134
216	2670
212	18
206	16
220	24
216	386
212	4
212	72
212	68
212	40
228	4
212	64
224	172
218	8
216	72
218	120
214	16
210	36
214	56
220	16
216	10
208	104
210	274
212	80
214	304
212	124
216	76
214	12
216	42
210	12
214	56
222	20
226	112
206	222
214	12
214	16
216	16
218	16
224	16
216	8
210	42
212	208
214	24
214	168
210	70
216	42
214	2
222	16
210	364
216	24
208	12
218	2
214	18
214	208
218	20
212	2068
208	24
218	18
214	168
210	12
220	48
212	20
212	56
214	80
206	88
224	2
212	108
220	72
214	540
214	110
212	72
222	8
212	2
224	80
226	48
216	8
220	2
212	80
218	6
208	1478
218	48
208	108
210	24
214	14
212	4
222	280
216	28
224	32
220	48
214	24
216	8
218	32
214	60
206	24
214	14
208	4
214	64
222	16
214	114
226	32
220	2
212	2
220	20
220	208
218	80
208	230
222	48
214	256
222	28
220	2
212	16
212	192
214	146
222	8
210	116
216	4
212	4
216	92
216	182
212	18
220	144
210	120
212	6
216	16
208	2
214	32
216	30
216	78
210	40
210	40
212	192
212	128
206	184
214	40
220	72
210	4
210	28
214	6
218	8
212	240
218	352
214	36
210	18
214	20
208	58
214	540
212	172
208	32
218	40
222	8
210	272
216	180
216	2
212	1056
210	16
218	28
212	108
214	20
216	84
222	248
216	36
210	728
218	880
208	682
212	524
222	140
218	20
208	42
208	52
216	22
220	96
222	48
220	128
210	964
220	28
216	16
220	18
214	80
214	12
220	152
206	26
212	16
210	4
210	108
224	24
214	234
210	12
212	316
208	88
216	40
212	36
218	4
218	88
216	40
216	8
216	938
212	120
208	134
212	176
212	318
214	36
210	76
220	40
212	12
214	188
218	220
226	6
214	60
218	88
216	18
216	98
210	360
222	4
210	46
206	10
224	8
222	6
214	54
218	198
206	14
216	16
214	24
214	132
214	516
214	126
208	8
220	60
220	134
222	4
222	4
216	156
212	8
220	48
212	40
218	60
224	12
216	20
220	54
214	318
210	56
216	48
222	30
216	96
220	64
210	60
214	224
224	4
222	16
208	88
216	32
220	48
216	204
216	284
216	2564
214	208
210	8
216	88
210	18
220	8
216	96
220	16
208	150
216	14
220	176
220	312
214	24
216	2
210	30
216	16
