214.0	120.0
212.0	8.0
216.0	6.0
210.0	6.0
212.0	712.0
214.0	180.0
216.0	16.0
218.0	4.0
220.0	10.0
218.0	128.0
216.0	16.0
216.0	114.0
210.0	64.0
224.0	4.0
212.0	24.0
212.0	50.0
218.0	4.0
220.0	36.0
208.0	20.0
228.0	100.0
222.0	12.0
206.0	438.0
212.0	8.0
222.0	12.0
208.0	160.0
216.0	100.0
208.0	12.0
216.0	1420.0
206.0	68.0
222.0	216.0
222.0	12.0
222.0	96.0
214.0	32.0
216.0	22.0
210.0	32.0
220.0	2.0
214.0	16.0
210.0	24.0
210.0	440.0
218.0	84.0
214.0	88.0
214.0	4.0
212.0	136.0
214.0	116.0
218.0	6.0
222.0	8.0
220.0	8.0
212.0	132.0
212.0	82.0
210.0	384.0
206.0	22.0
212.0	12.0
216.0	2.0
212.0	114.0
214.0	320.0
216.0	32.0
220.0	4.0
208.0	52.0
208.0	78.0
220.0	24.0
214.0	344.0
218.0	26.0
218.0	134.0
212.0	86.0
216.0	8.0
224.0	72.0
216.0	20.0
210.0	4.0
216.0	112.0
216.0	72.0
220.0	8.0
222.0	56.0
212.0	70.0
224.0	8.0
216.0	32.0
208.0	768.0
218.0	4.0
210.0	160.0
226.0	260.0
214.0	128.0
220.0	4.0
216.0	12.0
216.0	24.0
220.0	8.0
214.0	2.0
220.0	8.0
218.0	40.0
212.0	40.0
212.0	6.0
218.0	72.0
210.0	52.0
214.0	122.0
210.0	20.0
224.0	26.0
214.0	164.0
212.0	56.0
216.0	42.0
212.0	18.0
206.0	352.0
212.0	56.0
218.0	512.0
216.0	12.0
216.0	68.0
216.0	56.0
214.0	160.0
212.0	36.0
210.0	324.0
220.0	18.0
216.0	8.0
214.0	32.0
224.0	64.0
212.0	144.0
210.0	108.0
216.0	32.0
218.0	36.0
222.0	24.0
218.0	242.0
226.0	24.0
216.0	32.0
220.0	8.0
226.0	4.0
210.0	84.0
216.0	10.0
212.0	56.0
214.0	74.0
216.0	334.0
218.0	224.0
216.0	72.0
222.0	48.0
206.0	182.0
210.0	16.0
210.0	120.0
216.0	80.0
214.0	72.0
220.0	44.0
216.0	80.0
210.0	168.0
220.0	6.0
220.0	32.0
210.0	136.0
212.0	22.0
210.0	8.0
218.0	24.0
214.0	548.0
220.0	12.0
216.0	6.0
214.0	500.0
216.0	4.0
212.0	1074.0
218.0	8.0
216.0	32.0
224.0	168.0
212.0	78.0
208.0	1806.0
212.0	8.0
220.0	12.0
216.0	16.0
216.0	292.0
214.0	2.0
224.0	22.0
218.0	8.0
216.0	80.0
216.0	18.0
220.0	272.0
222.0	84.0
218.0	118.0
216.0	36.0
218.0	2.0
216.0	24.0
212.0	130.0
216.0	134.0
214.0	8.0
212.0	40.0
222.0	24.0
210.0	360.0
210.0	16.0
224.0	36.0
214.0	8.0
214.0	72.0
216.0	128.0
214.0	16.0
222.0	12.0
220.0	32.0
212.0	768.0
208.0	2822.0
210.0	32.0
208.0	16.0
212.0	84.0
218.0	512.0
218.0	304.0
212.0	2.0
218.0	104.0
210.0	136.0
214.0	168.0
214.0	44.0
220.0	32.0
212.0	8.0
212.0	34.0
216.0	82.0
216.0	60.0
220.0	144.0
212.0	1920.0
214.0	140.0
212.0	1466.0
208.0	136.0
210.0	92.0
212.0	10.0
